  x,     y,   camp
    0.11353E+01,    0.59724E+02,    0.13181E-16
    0.12469E+01,    0.59677E+02,    0.12882E-16
    0.11344E+01,    0.59641E+02,    0.12984E-16
    0.11946E+01,    0.59614E+02,    0.12952E-16
    0.26830E+01,    0.59478E+02,    0.13464E-16
    0.26111E+01,    0.59522E+02,    0.13548E-16
    0.26266E+01,    0.59480E+02,    0.13447E-16
    0.26281E+01,    0.59558E+02,    0.13906E-16
    0.26584E+01,    0.59567E+02,    0.13882E-16
    0.27597E+01,    0.59530E+02,    0.13829E-16
    0.27150E+01,    0.59588E+02,    0.14437E-16
    0.26937E+01,    0.59555E+02,    0.13890E-16
    0.27150E+01,    0.59522E+02,    0.13836E-16
    0.27488E+01,    0.59595E+02,    0.14421E-16
    0.27722E+01,    0.59570E+02,    0.14456E-16
    0.27080E+01,    0.59431E+02,    0.13461E-16
    0.26692E+01,    0.59369E+02,    0.13126E-16
    0.27197E+01,    0.59315E+02,    0.13155E-16
    0.23831E+01,    0.59511E+02,    0.13237E-16
    0.33728E+01,    0.59277E+02,    0.13573E-16
    0.34885E+01,    0.59303E+02,    0.14021E-16
    0.33921E+01,    0.59235E+02,    0.13360E-16
    0.32922E+01,    0.59271E+02,    0.13482E-16
    0.33315E+01,    0.59296E+02,    0.13549E-16
    0.19163E+01,    0.59796E+02,    0.14580E-16
    0.19407E+01,    0.59771E+02,    0.14485E-16
    0.19880E+01,    0.59713E+02,    0.13802E-16
    0.18248E+01,    0.59376E+02,    0.12902E-16
    0.17572E+01,    0.59147E+02,    0.12790E-16
    0.17936E+01,    0.58992E+02,    0.12787E-16
    0.18703E+01,    0.59260E+02,    0.12812E-16
    0.20038E+01,    0.59272E+02,    0.12814E-16
    0.19725E+01,    0.58934E+02,    0.12775E-16
    0.23339E+01,    0.59227E+02,    0.12840E-16
    0.23757E+01,    0.59111E+02,    0.12839E-16
    0.22215E+01,    0.59261E+02,    0.12847E-16
    0.22695E+01,    0.58991E+02,    0.12781E-16
    0.20993E+01,    0.59194E+02,    0.12810E-16
    0.21055E+01,    0.59039E+02,    0.12791E-16
    0.13216E+01,    0.59563E+02,    0.12980E-16
    0.13093E+01,    0.59325E+02,    0.12764E-16
    0.12041E+01,    0.59415E+02,    0.12760E-16
    0.12344E+01,    0.59532E+02,    0.13063E-16
    0.14727E+01,    0.59660E+02,    0.13956E-16
    0.15317E+01,    0.59697E+02,    0.13302E-16
    0.15986E+01,    0.59674E+02,    0.13125E-16
    0.16243E+01,    0.59592E+02,    0.13147E-16
    0.65528E+01,    0.57390E+02,    0.13519E-16
    0.65553E+01,    0.57434E+02,    0.13635E-16
    0.65255E+01,    0.57461E+02,    0.13601E-16
    0.68470E+01,    0.57138E+02,    0.13481E-16
    0.69023E+01,    0.57123E+02,    0.13544E-16
    0.68690E+01,    0.57109E+02,    0.13487E-16
    0.50711E+01,    0.58583E+02,    0.13906E-16
    0.51049E+01,    0.58580E+02,    0.13907E-16
    0.51205E+01,    0.58550E+02,    0.13876E-16
    0.50981E+01,    0.58525E+02,    0.13565E-16
    0.49798E+01,    0.58574E+02,    0.13545E-16
    0.50125E+01,    0.58578E+02,    0.13554E-16
    0.49636E+01,    0.58535E+02,    0.13254E-16
    0.49918E+01,    0.58493E+02,    0.13277E-16
    0.50368E+01,    0.58497E+02,    0.13289E-16
    0.50452E+01,    0.58559E+02,    0.13553E-16
    0.50565E+01,    0.58531E+02,    0.13576E-16
    0.48415E+01,    0.58731E+02,    0.13986E-16
    0.48605E+01,    0.58701E+02,    0.13987E-16
    0.45618E+01,    0.58730E+02,    0.13226E-16
    0.45985E+01,    0.58766E+02,    0.13445E-16
    0.48429E+01,    0.58317E+02,    0.13007E-16
    0.47276E+01,    0.58237E+02,    0.12899E-16
    0.46248E+01,    0.58282E+02,    0.12910E-16
    0.48802E+01,    0.58502E+02,    0.13082E-16
    0.49039E+01,    0.58440E+02,    0.13071E-16
    0.48355E+01,    0.58392E+02,    0.12946E-16
    0.52241E+01,    0.58482E+02,    0.13873E-16
    0.52617E+01,    0.58482E+02,    0.13872E-16
    0.52783E+01,    0.58452E+02,    0.13892E-16
    0.51284E+01,    0.57946E+02,    0.13049E-16
    0.45136E+01,    0.58902E+02,    0.14067E-16
    0.45294E+01,    0.58872E+02,    0.14072E-16
    0.42993E+01,    0.59001E+02,    0.14075E-16
    0.40547E+01,    0.58523E+02,    0.12848E-16
    0.39935E+01,    0.58629E+02,    0.12835E-16
    0.40361E+01,    0.58930E+02,    0.13087E-16
    0.41396E+01,    0.58280E+02,    0.12824E-16
    0.44884E+01,    0.58258E+02,    0.12886E-16
    0.44488E+01,    0.58393E+02,    0.12887E-16
    0.40174E+01,    0.59141E+02,    0.14308E-16
    0.39839E+01,    0.59140E+02,    0.14296E-16
    0.54908E+01,    0.58181E+02,    0.13396E-16
    0.55756E+01,    0.58283E+02,    0.13910E-16
    0.55919E+01,    0.58249E+02,    0.13885E-16
    0.55684E+01,    0.58223E+02,    0.13652E-16
    0.54649E+01,    0.58259E+02,    0.13523E-16
    0.54818E+01,    0.58290E+02,    0.13709E-16
    0.54967E+01,    0.58226E+02,    0.13531E-16
    0.55360E+01,    0.58239E+02,    0.13618E-16
    0.55202E+01,    0.58294E+02,    0.13776E-16
    0.55425E+01,    0.58277E+02,    0.13886E-16
    0.56910E+01,    0.58189E+02,    0.13901E-16
    0.57244E+01,    0.58183E+02,    0.13902E-16
    0.57402E+01,    0.58153E+02,    0.13852E-16
    0.58225E+01,    0.58005E+02,    0.13636E-16
    0.58651E+01,    0.58008E+02,    0.13638E-16
    0.58851E+01,    0.57980E+02,    0.13695E-16
    0.51710E+01,    0.57046E+02,    0.13223E-16
    0.49739E+01,    0.57210E+02,    0.13193E-16
    0.39302E+01,    0.59152E+02,    0.14298E-16
    0.39012E+01,    0.59163E+02,    0.14160E-16
    0.37787E+01,    0.59163E+02,    0.13705E-16
    0.37992E+01,    0.59202E+02,    0.14318E-16
    0.38340E+01,    0.59195E+02,    0.14332E-16
    0.38570E+01,    0.58327E+02,    0.12835E-16
    0.34998E+01,    0.58256E+02,    0.12869E-16
    0.36843E+01,    0.58142E+02,    0.12838E-16
    0.36092E+01,    0.58485E+02,    0.12835E-16
    0.37791E+01,    0.58492E+02,    0.12827E-16
    0.28925E+01,    0.59491E+02,    0.13971E-16
    0.27666E+01,    0.59162E+02,    0.12992E-16
    0.27421E+01,    0.59035E+02,    0.12867E-16
    0.26377E+01,    0.58710E+02,    0.12824E-16
    0.27563E+01,    0.58345E+02,    0.12829E-16
    0.25545E+01,    0.58484E+02,    0.12834E-16
    0.60198E+01,    0.57899E+02,    0.13655E-16
    0.59861E+01,    0.57903E+02,    0.13656E-16
    0.60386E+01,    0.57869E+02,    0.13686E-16
    0.64265E+01,    0.56890E+02,    0.13403E-16
    0.63270E+01,    0.56769E+02,    0.13407E-16
    0.61182E+01,    0.56763E+02,    0.13401E-16
    0.89606E+01,    0.53758E+02,    0.14432E-16
    0.88371E+01,    0.53651E+02,    0.14454E-16
    0.88671E+01,    0.53741E+02,    0.14453E-16
    0.91932E+01,    0.53729E+02,    0.14366E-16
    0.91411E+01,    0.53648E+02,    0.14417E-16
    0.92078E+01,    0.53697E+02,    0.14354E-16
    0.91940E+01,    0.53663E+02,    0.14362E-16
    0.90089E+01,    0.53605E+02,    0.14463E-16
    0.89209E+01,    0.53574E+02,    0.14480E-16
    0.89136E+01,    0.53462E+02,    0.14511E-16
    0.90000E+01,    0.53419E+02,    0.14518E-16
    0.94111E+01,    0.53140E+02,    0.14571E-16
    0.94685E+01,    0.53114E+02,    0.14463E-16
    0.94404E+01,    0.53086E+02,    0.14566E-16
    0.94077E+01,    0.53098E+02,    0.14544E-16
    0.94712E+01,    0.53153E+02,    0.14476E-16
    0.94465E+01,    0.53167E+02,    0.14472E-16
    0.93342E+01,    0.53149E+02,    0.14595E-16
    0.93095E+01,    0.53189E+02,    0.14606E-16
    0.93829E+01,    0.53163E+02,    0.14567E-16
    0.93357E+01,    0.53234E+02,    0.14550E-16
    0.92792E+01,    0.52961E+02,    0.14640E-16
    0.93543E+01,    0.52972E+02,    0.14609E-16
    0.95784E+01,    0.52808E+02,    0.14507E-16
    0.95435E+01,    0.52829E+02,    0.14465E-16
    0.94849E+01,    0.52889E+02,    0.14559E-16
    0.94810E+01,    0.52930E+02,    0.14601E-16
    0.94480E+01,    0.52951E+02,    0.14576E-16
    0.93988E+01,    0.52933E+02,    0.14640E-16
    0.96205E+01,    0.52602E+02,    0.14560E-16
    0.95966E+01,    0.52535E+02,    0.14618E-16
    0.96449E+01,    0.52575E+02,    0.14566E-16
    0.96338E+01,    0.52541E+02,    0.14584E-16
    0.96746E+01,    0.52455E+02,    0.14559E-16
    0.96481E+01,    0.52481E+02,    0.14569E-16
    0.95346E+01,    0.52569E+02,    0.14643E-16
    0.95750E+01,    0.52565E+02,    0.14633E-16
    0.95878E+01,    0.52598E+02,    0.14602E-16
    0.95601E+01,    0.52630E+02,    0.14554E-16
    0.95246E+01,    0.52614E+02,    0.14609E-16
    0.94321E+01,    0.52482E+02,    0.14687E-16
    0.94458E+01,    0.52542E+02,    0.14663E-16
    0.95089E+01,    0.52538E+02,    0.14675E-16
    0.92746E+01,    0.52552E+02,    0.14688E-16
    0.91704E+01,    0.52576E+02,    0.14684E-16
    0.93156E+01,    0.52031E+02,    0.14779E-16
    0.92356E+01,    0.52120E+02,    0.14751E-16
    0.83936E+01,    0.54443E+02,    0.14188E-16
    0.84498E+01,    0.54360E+02,    0.14210E-16
    0.84671E+01,    0.54561E+02,    0.14152E-16
    0.85530E+01,    0.54584E+02,    0.14150E-16
    0.88337E+01,    0.53821E+02,    0.14408E-16
    0.87634E+01,    0.53881E+02,    0.14392E-16
    0.89207E+01,    0.53931E+02,    0.14368E-16
    0.89082E+01,    0.53868E+02,    0.14390E-16
    0.91446E+01,    0.53390E+02,    0.14537E-16
    0.92016E+01,    0.53390E+02,    0.14532E-16
    0.92181E+01,    0.53438E+02,    0.14484E-16
    0.76701E+01,    0.56162E+02,    0.13649E-16
    0.76951E+01,    0.56109E+02,    0.13665E-16
    0.75572E+01,    0.56133E+02,    0.13643E-16
    0.76085E+01,    0.56185E+02,    0.13649E-16
    0.75931E+01,    0.56046E+02,    0.13670E-16
    0.76693E+01,    0.56045E+02,    0.13674E-16
    0.10916E+01,    0.40237E+02,    0.14875E-16
    0.10404E+01,    0.40253E+02,    0.15796E-16
    0.10176E+01,    0.40310E+02,    0.16091E-16
    0.72628E+01,    0.43168E+02,    0.16028E-16
    0.72952E+01,    0.43181E+02,    0.16032E-16
    0.73069E+01,    0.43216E+02,    0.16048E-16
    0.72870E+01,    0.43234E+02,    0.16077E-16
    0.71970E+01,    0.43145E+02,    0.16066E-16
    0.71670E+01,    0.43134E+02,    0.16069E-16
    0.72890E+01,    0.43266E+02,    0.16111E-16
    0.56328E+01,    0.41950E+02,    0.16141E-16
    0.56141E+01,    0.42004E+02,    0.16208E-16
    0.55761E+01,    0.41717E+02,    0.15759E-16
    0.55447E+01,    0.41723E+02,    0.15768E-16
    0.39613E+01,    0.41614E+02,    0.16410E-16
    0.41706E+01,    0.41436E+02,    0.16429E-16
    0.41256E+01,    0.41682E+02,    0.16430E-16
    0.42283E+01,    0.41559E+02,    0.16428E-16
    0.58051E+01,    0.42042E+02,    0.16101E-16
    0.58762E+01,    0.42256E+02,    0.16222E-16
    0.59186E+01,    0.42195E+02,    0.16147E-16
    0.57867E+01,    0.42246E+02,    0.16216E-16
    0.57819E+01,    0.42171E+02,    0.16192E-16
    0.53253E+01,    0.41799E+02,    0.16181E-16
    0.53000E+01,    0.41870E+02,    0.16269E-16
    0.53985E+01,    0.41790E+02,    0.16179E-16
    0.54411E+01,    0.41835E+02,    0.16148E-16
    0.51356E+01,    0.42117E+02,    0.16343E-16
    0.52252E+01,    0.42022E+02,    0.16305E-16
    0.53595E+01,    0.42273E+02,    0.16298E-16
    0.52019E+01,    0.42279E+02,    0.16301E-16
    0.74142E+01,    0.43529E+02,    0.16152E-16
    0.74544E+01,    0.43512E+02,    0.16138E-16
    0.74340E+01,    0.43445E+02,    0.16135E-16
    0.74608E+01,    0.43474E+02,    0.16116E-16
    0.72960E+01,    0.43578E+02,    0.16167E-16
    0.74219E+01,    0.43585E+02,    0.16148E-16
    0.74721E+01,    0.43592E+02,    0.16151E-16
    0.75051E+01,    0.43625E+02,    0.16136E-16
    0.75126E+01,    0.43689E+02,    0.16128E-16
    0.73568E+01,    0.43623E+02,    0.16166E-16
    0.67394E+01,    0.44756E+02,    0.15883E-16
    0.42205E+01,    0.41057E+02,    0.16062E-16
    0.41847E+01,    0.41078E+02,    0.16108E-16
    0.42768E+01,    0.41097E+02,    0.16019E-16
    0.42554E+01,    0.41062E+02,    0.16055E-16
    0.41703E+01,    0.41132E+02,    0.16273E-16
    0.42144E+01,    0.41186E+02,    0.16264E-16
    0.42695E+01,    0.41165E+02,    0.16258E-16
    0.37842E+01,    0.40834E+02,    0.15750E-16
    0.38031E+01,    0.40796E+02,    0.15342E-16
    0.38421E+01,    0.40790E+02,    0.15328E-16
    0.38566E+01,    0.40814E+02,    0.15484E-16
    0.38755E+01,    0.40904E+02,    0.15911E-16
    0.38077E+01,    0.40864E+02,    0.15788E-16
    0.38696E+01,    0.40867E+02,    0.15648E-16
    0.38411E+01,    0.40850E+02,    0.15750E-16
    0.36479E+01,    0.40861E+02,    0.16007E-16
    0.35644E+01,    0.40819E+02,    0.15979E-16
    0.35882E+01,    0.40868E+02,    0.16005E-16
    0.36627E+01,    0.40807E+02,    0.15739E-16
    0.35948E+01,    0.40776E+02,    0.15754E-16
    0.36334E+01,    0.40771E+02,    0.15758E-16
    0.37373E+01,    0.41149E+02,    0.16336E-16
    0.39519E+01,    0.41440E+02,    0.16421E-16
    0.40585E+01,    0.41385E+02,    0.16414E-16
    0.38333E+01,    0.41353E+02,    0.16394E-16
    0.39774E+01,    0.41192E+02,    0.16378E-16
    0.38315E+01,    0.41225E+02,    0.16372E-16
    0.39000E+01,    0.41182E+02,    0.16388E-16
    0.40484E+01,    0.41211E+02,    0.16390E-16
    0.40793E+01,    0.41275E+02,    0.16373E-16
    0.36722E+01,    0.40974E+02,    0.16203E-16
    0.37298E+01,    0.40885E+02,    0.15984E-16
    0.36813E+01,    0.40901E+02,    0.15983E-16
    0.26247E+01,    0.40691E+02,    0.16197E-16
    0.25410E+01,    0.40728E+02,    0.16214E-16
    0.23276E+01,    0.40763E+02,    0.16308E-16
    0.22187E+01,    0.40737E+02,    0.16305E-16
    0.21182E+01,    0.40951E+02,    0.16336E-16
    0.21045E+01,    0.40804E+02,    0.16329E-16
    0.75354E+01,    0.43869E+02,    0.16116E-16
    0.75681E+01,    0.43960E+02,    0.16097E-16
    0.33501E+01,    0.40765E+02,    0.16015E-16
    0.33877E+01,    0.40801E+02,    0.16025E-16
    0.33871E+01,    0.40859E+02,    0.16162E-16
    0.33186E+01,    0.40898E+02,    0.16183E-16
    0.29665E+01,    0.40653E+02,    0.15935E-16
    0.29279E+01,    0.40607E+02,    0.15918E-16
    0.28746E+01,    0.40610E+02,    0.15918E-16
    0.29516E+01,    0.40732E+02,    0.16116E-16
    0.27942E+01,    0.40495E+02,    0.15665E-16
    0.28009E+01,    0.40544E+02,    0.15841E-16
    0.27577E+01,    0.40475E+02,    0.15734E-16
    0.27137E+01,    0.40480E+02,    0.15732E-16
    0.26849E+01,    0.40517E+02,    0.15896E-16
    0.26962E+01,    0.40576E+02,    0.16017E-16
    0.27519E+01,    0.40591E+02,    0.15959E-16
    0.22587E+01,    0.40298E+02,    0.15358E-16
    0.22718E+01,    0.40339E+02,    0.15724E-16
    0.21570E+01,    0.40252E+02,    0.15242E-16
    0.17840E+01,    0.40241E+02,    0.15706E-16
    0.18138E+01,    0.40247E+02,    0.16071E-16
    0.18281E+01,    0.40207E+02,    0.15068E-16
    0.18015E+01,    0.40180E+02,    0.14472E-16
    0.17782E+01,    0.40198E+02,    0.15343E-16
    0.15974E+01,    0.40329E+02,    0.15648E-16
    0.17512E+01,    0.40341E+02,    0.16140E-16
    0.17254E+01,    0.40297E+02,    0.15749E-16
    0.14698E+01,    0.40424E+02,    0.15993E-16
    0.13833E+01,    0.40485E+02,    0.15952E-16
    0.13968E+01,    0.40609E+02,    0.16365E-16
    0.15408E+01,    0.40662E+02,    0.16357E-16
    0.12276E+01,    0.40465E+02,    0.16205E-16
    0.10669E+01,    0.40373E+02,    0.16664E-16
    0.11382E+01,    0.40517E+02,    0.15971E-16
    0.10379E+01,    0.40456E+02,    0.16131E-16
    0.88715E+00,    0.40558E+02,    0.16295E-16
    0.93898E+00,    0.40454E+02,    0.16147E-16
    0.12769E+01,    0.40843E+02,    0.16320E-16
    0.12818E+01,    0.40683E+02,    0.16402E-16
    0.11359E+01,    0.40617E+02,    0.16436E-16
    0.11019E+01,    0.40936E+02,    0.16332E-16
    0.95470E+00,    0.40818E+02,    0.16351E-16
    0.98380E+00,    0.40660E+02,    0.16478E-16
    0.85253E+01,    0.44902E+02,    0.15953E-16
    0.84857E+01,    0.44855E+02,    0.15955E-16
    0.84924E+01,    0.44892E+02,    0.15960E-16
    0.85499E+01,    0.44879E+02,    0.16000E-16
    0.85473E+01,    0.44843E+02,    0.15995E-16
    0.85160E+01,    0.44828E+02,    0.16005E-16
    0.83973E+01,    0.44983E+02,    0.15864E-16
    0.84388E+01,    0.45029E+02,    0.15856E-16
    0.84699E+01,    0.44928E+02,    0.15904E-16
    0.84249E+01,    0.44927E+02,    0.15905E-16
    0.84975E+01,    0.44962E+02,    0.15889E-16
    0.84938E+01,    0.45007E+02,    0.15873E-16
    0.95650E+01,    0.48426E+02,    0.15139E-16
    0.97081E+01,    0.48467E+02,    0.15173E-16
    0.96681E+01,    0.48525E+02,    0.15139E-16
    0.95968E+01,    0.48514E+02,    0.15147E-16
    0.97255E+01,    0.48319E+02,    0.15154E-16
    0.96077E+01,    0.48288E+02,    0.15153E-16
    0.96169E+01,    0.48368E+02,    0.15157E-16
    0.97127E+01,    0.48273E+02,    0.15170E-16
    0.96689E+01,    0.48246E+02,    0.15180E-16
    0.97254E+01,    0.48366E+02,    0.15147E-16
    0.96888E+01,    0.48398E+02,    0.15139E-16
    0.97884E+01,    0.50351E+02,    0.14906E-16
    0.98199E+01,    0.50394E+02,    0.15110E-16
    0.98334E+01,    0.50304E+02,    0.14893E-16
    0.98900E+01,    0.50318E+02,    0.14876E-16
    0.99083E+01,    0.50358E+02,    0.14914E-16
    0.98832E+01,    0.50388E+02,    0.15125E-16
    0.92292E+01,    0.46655E+02,    0.15362E-16
    0.91917E+01,    0.46615E+02,    0.15399E-16
    0.92784E+01,    0.46602E+02,    0.15380E-16
    0.92772E+01,    0.46640E+02,    0.15404E-16
    0.92109E+01,    0.46567E+02,    0.15442E-16
    0.92496E+01,    0.46568E+02,    0.15446E-16
    0.92575E+01,    0.46744E+02,    0.15362E-16
    0.93094E+01,    0.46815E+02,    0.15321E-16
    0.92562E+01,    0.46804E+02,    0.15340E-16
    0.24400E+01,    0.59495E+02,    0.13292E-16
    0.25286E+01,    0.59450E+02,    0.13146E-16
    0.24659E+01,    0.59436E+02,    0.13134E-16
    0.25326E+01,    0.59513E+02,    0.13496E-16
    0.24843E+01,    0.59535E+02,    0.13474E-16
    0.23761E+01,    0.59566E+02,    0.13469E-16
    0.23279E+01,    0.59589E+02,    0.13432E-16
    0.23313E+01,    0.59635E+02,    0.13835E-16
    0.23663E+01,    0.59649E+02,    0.13895E-16
    0.24831E+01,    0.59648E+02,    0.14471E-16
    0.24040E+01,    0.59636E+02,    0.13919E-16
    0.24172E+01,    0.59599E+02,    0.13737E-16
    0.24945E+01,    0.59608E+02,    0.13909E-16
    0.24685E+01,    0.59584E+02,    0.13762E-16
    0.24560E+01,    0.59673E+02,    0.14398E-16
    0.24242E+01,    0.59666E+02,    0.14442E-16
    0.34027E+01,    0.59307E+02,    0.13816E-16
    0.34347E+01,    0.59297E+02,    0.13851E-16
    0.34597E+01,    0.59318E+02,    0.14031E-16
    0.34471E+01,    0.59368E+02,    0.14393E-16
    0.34678E+01,    0.59346E+02,    0.14424E-16
    0.33626E+01,    0.59194E+02,    0.13218E-16
    0.33039E+01,    0.59212E+02,    0.13215E-16
    0.34515E+01,    0.59264E+02,    0.13573E-16
    0.34388E+01,    0.59231E+02,    0.13364E-16
    0.35171E+01,    0.59253E+02,    0.13667E-16
    0.34859E+01,    0.59271E+02,    0.13637E-16
    0.31732E+01,    0.59373E+02,    0.13756E-16
    0.32074E+01,    0.59390E+02,    0.13814E-16
    0.31588E+01,    0.59322E+02,    0.13413E-16
    0.31991E+01,    0.59283E+02,    0.13448E-16
    0.32497E+01,    0.59304E+02,    0.13457E-16
    0.32787E+01,    0.59428E+02,    0.14409E-16
    0.32507E+01,    0.59421E+02,    0.14430E-16
    0.32376E+01,    0.59383E+02,    0.13827E-16
    0.32584E+01,    0.59353E+02,    0.13838E-16
    0.18139E+01,    0.59753E+02,    0.14042E-16
    0.18827E+01,    0.59780E+02,    0.14688E-16
    0.18571E+01,    0.59804E+02,    0.14560E-16
    0.18282E+01,    0.59793E+02,    0.14263E-16
    0.17519E+01,    0.59659E+02,    0.13423E-16
    0.17059E+01,    0.59587E+02,    0.13161E-16
    0.17509E+01,    0.59526E+02,    0.13044E-16
    0.19171E+01,    0.59730E+02,    0.13830E-16
    0.19387E+01,    0.59699E+02,    0.13802E-16
    0.18792E+01,    0.59735E+02,    0.13707E-16
    0.18392E+01,    0.59719E+02,    0.13516E-16
    0.18198E+01,    0.59668E+02,    0.13423E-16
    0.20445E+01,    0.59391E+02,    0.12930E-16
    0.21367E+01,    0.59420E+02,    0.12929E-16
    0.21450E+01,    0.59501E+02,    0.13034E-16
    0.20566E+01,    0.59684E+02,    0.13693E-16
    0.20176E+01,    0.59670E+02,    0.13743E-16
    0.20905E+01,    0.59658E+02,    0.13738E-16
    0.21095E+01,    0.59609E+02,    0.13364E-16
    0.20895E+01,    0.59554E+02,    0.13154E-16
    0.15591E+01,    0.59534E+02,    0.13006E-16
    0.15267E+01,    0.59413E+02,    0.12918E-16
    0.14118E+01,    0.59399E+02,    0.12897E-16
    0.13938E+01,    0.59521E+02,    0.12813E-16
    0.14745E+01,    0.59578E+02,    0.12876E-16
    0.64944E+01,    0.57323E+02,    0.13426E-16
    0.65054E+01,    0.57376E+02,    0.13487E-16
    0.68659E+01,    0.57167E+02,    0.13589E-16
