  x,     y,   camp
    0.97918E+01,    0.48999E+02,    0.10573E-16
    0.97500E+01,    0.48966E+02,    0.10594E-16
    0.97871E+01,    0.49229E+02,    0.10581E-16
    0.97903E+01,    0.49280E+02,    0.10593E-16
    0.98485E+01,    0.49206E+02,    0.10589E-16
    0.98561E+01,    0.49298E+02,    0.10587E-16
    0.97563E+01,    0.49865E+02,    0.10574E-16
    0.96266E+01,    0.49801E+02,    0.10563E-16
    0.96702E+01,    0.49878E+02,    0.10567E-16
    0.98625E+01,    0.49007E+02,    0.10581E-16
    0.98870E+01,    0.48986E+02,    0.10526E-16
    0.98739E+01,    0.48952E+02,    0.10754E-16
    0.98291E+01,    0.48983E+02,    0.10579E-16
    0.98389E+01,    0.48949E+02,    0.10748E-16
    0.98071E+01,    0.48514E+02,    0.10428E-16
    0.98499E+01,    0.48506E+02,    0.10444E-16
    0.98728E+01,    0.48532E+02,    0.10533E-16
    0.98636E+01,    0.48563E+02,    0.10909E-16
    0.97152E+01,    0.48556E+02,    0.10558E-16
    0.97400E+01,    0.48473E+02,    0.10421E-16
    0.97792E+01,    0.48426E+02,    0.10843E-16
    0.97404E+01,    0.48429E+02,    0.10789E-16
    0.98018E+01,    0.48456E+02,    0.11098E-16
    0.97835E+01,    0.48486E+02,    0.10397E-16
    0.96259E+01,    0.48951E+02,    0.10592E-16
    0.96487E+01,    0.48880E+02,    0.10598E-16
    0.95370E+01,    0.48991E+02,    0.10582E-16
    0.94399E+01,    0.48918E+02,    0.10571E-16
    0.92807E+01,    0.50246E+02,    0.10512E-16
    0.93310E+01,    0.50407E+02,    0.10525E-16
    0.99092E+01,    0.49761E+02,    0.10590E-16
    0.96695E+01,    0.49340E+02,    0.10583E-16
    0.97506E+01,    0.49329E+02,    0.10584E-16
    0.93260E+01,    0.46688E+02,    0.10527E-16
    0.93493E+01,    0.46654E+02,    0.10518E-16
    0.92780E+01,    0.46682E+02,    0.10517E-16
    0.92670E+01,    0.46634E+02,    0.10536E-16
    0.93033E+01,    0.46606E+02,    0.10494E-16
    0.93376E+01,    0.46619E+02,    0.10501E-16
    0.91730E+01,    0.46055E+02,    0.10342E-16
    0.91816E+01,    0.46216E+02,    0.10443E-16
    0.92180E+01,    0.46172E+02,    0.10373E-16
    0.92141E+01,    0.46202E+02,    0.10382E-16
    0.90891E+01,    0.46098E+02,    0.10444E-16
    0.91190E+01,    0.46077E+02,    0.10385E-16
    0.90185E+01,    0.45726E+02,    0.10325E-16
    0.91441E+01,    0.46001E+02,    0.10341E-16
    0.91181E+01,    0.45978E+02,    0.10351E-16
    0.91251E+01,    0.45945E+02,    0.10329E-16
    0.90402E+01,    0.45813E+02,    0.10364E-16
    0.90049E+01,    0.45814E+02,    0.10366E-16
    0.90489E+01,    0.45778E+02,    0.10327E-16
    0.89916E+01,    0.45780E+02,    0.10382E-16
    0.90182E+01,    0.45760E+02,    0.10311E-16
    0.90289E+01,    0.45936E+02,    0.10361E-16
    0.90222E+01,    0.45894E+02,    0.10391E-16
    0.90675E+01,    0.45945E+02,    0.10371E-16
    0.90619E+01,    0.45871E+02,    0.10320E-16
    0.90962E+01,    0.45891E+02,    0.10325E-16
    0.90952E+01,    0.45924E+02,    0.10311E-16
    0.88403E+01,    0.45492E+02,    0.10287E-16
    0.88069E+01,    0.45464E+02,    0.10297E-16
    0.89399E+01,    0.45556E+02,    0.10222E-16
    0.89091E+01,    0.45534E+02,    0.10213E-16
    0.89110E+01,    0.45502E+02,    0.10221E-16
    0.89585E+01,    0.45638E+02,    0.10270E-16
    0.89668E+01,    0.45610E+02,    0.10254E-16
    0.89988E+01,    0.45672E+02,    0.10264E-16
    0.89726E+01,    0.45663E+02,    0.10258E-16
    0.80671E+01,    0.44387E+02,    0.10137E-16
    0.80740E+01,    0.44448E+02,    0.10137E-16
    0.81384E+01,    0.44462E+02,    0.10141E-16
    0.80167E+01,    0.44185E+02,    0.10082E-16
    0.80819E+01,    0.44136E+02,    0.99822E-17
    0.80752E+01,    0.44162E+02,    0.10020E-16
    0.81224E+01,    0.44358E+02,    0.10086E-16
    0.80413E+01,    0.44221E+02,    0.10083E-16
    0.84741E+01,    0.44886E+02,    0.10180E-16
    0.85064E+01,    0.44910E+02,    0.10206E-16
    0.85282E+01,    0.44890E+02,    0.10143E-16
    0.85133E+01,    0.44857E+02,    0.10111E-16
    0.84830E+01,    0.44851E+02,    0.10110E-16
    0.84337E+01,    0.44685E+02,    0.10039E-16
    0.82310E+01,    0.44447E+02,    0.10063E-16
    0.82944E+01,    0.44486E+02,    0.10007E-16
    0.82933E+01,    0.44447E+02,    0.10013E-16
    0.82646E+01,    0.44432E+02,    0.10015E-16
    0.85152E+01,    0.45034E+02,    0.10242E-16
    0.84712E+01,    0.45010E+02,    0.10233E-16
    0.85079E+01,    0.45086E+02,    0.10261E-16
    0.84467E+01,    0.45104E+02,    0.10285E-16
    0.84209E+01,    0.45053E+02,    0.10276E-16
    0.86821E+01,    0.45179E+02,    0.10205E-16
    0.87144E+01,    0.45165E+02,    0.10173E-16
    0.86656E+01,    0.45145E+02,    0.10209E-16
    0.86878E+01,    0.45114E+02,    0.10136E-16
    0.87153E+01,    0.45127E+02,    0.10143E-16
    0.85842E+01,    0.44909E+02,    0.10122E-16
    0.85836E+01,    0.44938E+02,    0.10101E-16
    0.86182E+01,    0.44958E+02,    0.10141E-16
    0.86550E+01,    0.45063E+02,    0.10139E-16
    0.85902E+01,    0.45080E+02,    0.10213E-16
    0.86252E+01,    0.45094E+02,    0.10215E-16
    0.86522E+01,    0.45023E+02,    0.10134E-16
    0.68851E+01,    0.42981E+02,    0.99277E-17
    0.68972E+01,    0.43035E+02,    0.99387E-17
    0.69520E+01,    0.42967E+02,    0.98996E-17
    0.69208E+01,    0.42955E+02,    0.98996E-17
    0.70098E+01,    0.42992E+02,    0.98827E-17
    0.69747E+01,    0.43004E+02,    0.99084E-17
    0.69556E+01,    0.43046E+02,    0.99380E-17
    0.69168E+01,    0.42800E+02,    0.97752E-17
    0.69238E+01,    0.42913E+02,    0.98387E-17
    0.69272E+01,    0.42835E+02,    0.97754E-17
    0.69608E+01,    0.42845E+02,    0.97746E-17
    0.69740E+01,    0.42879E+02,    0.97872E-17
    0.69571E+01,    0.42906E+02,    0.98313E-17
    0.68380E+01,    0.42749E+02,    0.97587E-17
    0.67739E+01,    0.42738E+02,    0.98211E-17
    0.68019E+01,    0.42766E+02,    0.98196E-17
    0.66774E+01,    0.42651E+02,    0.98040E-17
    0.66901E+01,    0.42683E+02,    0.98027E-17
    0.67023E+01,    0.42624E+02,    0.97446E-17
    0.67368E+01,    0.42632E+02,    0.97446E-17
    0.67265E+01,    0.42690E+02,    0.98035E-17
    0.67484E+01,    0.42665E+02,    0.97574E-17
    0.66309E+01,    0.42804E+02,    0.98886E-17
    0.66705E+01,    0.42717E+02,    0.98530E-17
    0.66965E+01,    0.42793E+02,    0.98771E-17
    0.67044E+01,    0.42750E+02,    0.98578E-17
    0.66244E+01,    0.42714E+02,    0.98542E-17
    0.65927E+01,    0.42757E+02,    0.98845E-17
    0.72571E+01,    0.43283E+02,    0.99178E-17
    0.72915E+01,    0.43272E+02,    0.98877E-17
    0.72274E+01,    0.43454E+02,    0.10041E-16
    0.73140E+01,    0.43294E+02,    0.98784E-17
    0.73103E+01,    0.43332E+02,    0.99501E-17
    0.72319E+01,    0.43254E+02,    0.99116E-17
    0.70074E+01,    0.43312E+02,    0.99948E-17
    0.70513E+01,    0.42933E+02,    0.97975E-17
    0.74683E+01,    0.43805E+02,    0.10071E-16
    0.75384E+01,    0.43821E+02,    0.10072E-16
    0.74631E+01,    0.43716E+02,    0.10068E-16
    0.75156E+01,    0.43665E+02,    0.10035E-16
    0.75656E+01,    0.43896E+02,    0.10068E-16
    0.75337E+01,    0.43997E+02,    0.10104E-16
    0.76036E+01,    0.44053E+02,    0.10102E-16
    0.76786E+01,    0.43993E+02,    0.10080E-16
    0.75919E+01,    0.43519E+02,    0.99048E-17
    0.75621E+01,    0.43509E+02,    0.99071E-17
    0.75532E+01,    0.43471E+02,    0.98926E-17
    0.97404E+01,    0.51571E+02,    0.10512E-16
    0.97167E+01,    0.51614E+02,    0.10400E-16
    0.96752E+01,    0.51616E+02,    0.10406E-16
    0.95760E+01,    0.51580E+02,    0.10427E-16
    0.96097E+01,    0.51450E+02,    0.10456E-16
    0.96298E+01,    0.51558E+02,    0.10402E-16
    0.96412E+01,    0.51511E+02,    0.10516E-16
    0.95307E+01,    0.51421E+02,    0.10476E-16
    0.94932E+01,    0.51562E+02,    0.10440E-16
    0.94587E+01,    0.51483E+02,    0.10444E-16
    0.97962E+01,    0.51447E+02,    0.10531E-16
    0.97573E+01,    0.51420E+02,    0.10519E-16
    0.97154E+01,    0.51444E+02,    0.10446E-16
    0.97401E+01,    0.51527E+02,    0.10371E-16
    0.97080E+01,    0.51502E+02,    0.10513E-16
    0.97835E+01,    0.51514E+02,    0.10372E-16
    0.98071E+01,    0.51486E+02,    0.10381E-16
    0.97339E+01,    0.51688E+02,    0.10418E-16
    0.97797E+01,    0.51732E+02,    0.10341E-16
    0.97706E+01,    0.51699E+02,    0.10405E-16
    0.98208E+01,    0.51175E+02,    0.10463E-16
    0.98488E+01,    0.51111E+02,    0.10612E-16
    0.98502E+01,    0.51142E+02,    0.10370E-16
    0.97341E+01,    0.51130E+02,    0.10505E-16
    0.97632E+01,    0.51178E+02,    0.10472E-16
    0.98966E+01,    0.51282E+02,    0.10820E-16
    0.98143E+01,    0.51268E+02,    0.10486E-16
    0.98943E+01,    0.51339E+02,    0.10272E-16
    0.98712E+01,    0.51354E+02,    0.10812E-16
    0.98783E+01,    0.51304E+02,    0.10026E-16
    0.98335E+01,    0.51331E+02,    0.10939E-16
    0.98378E+01,    0.51301E+02,    0.10096E-16
    0.98756E+01,    0.50527E+02,    0.10542E-16
    0.98742E+01,    0.50576E+02,    0.10566E-16
    0.99093E+01,    0.50597E+02,    0.10547E-16
    0.99633E+01,    0.50552E+02,    0.10548E-16
    0.99466E+01,    0.50584E+02,    0.10563E-16
    0.99529E+01,    0.50679E+02,    0.10525E-16
    0.99399E+01,    0.50649E+02,    0.10528E-16
    0.99660E+01,    0.50615E+02,    0.10556E-16
    0.98303E+01,    0.50889E+02,    0.10557E-16
    0.99333E+01,    0.50712E+02,    0.10556E-16
    0.98878E+01,    0.50727E+02,    0.10534E-16
    0.98874E+01,    0.50768E+02,    0.10564E-16
    0.98872E+01,    0.51012E+02,    0.10537E-16
    0.99169E+01,    0.51009E+02,    0.10546E-16
    0.98751E+01,    0.51046E+02,    0.10446E-16
    0.98343E+01,    0.50440E+02,    0.10549E-16
    0.97868E+01,    0.50406E+02,    0.10559E-16
    0.98899E+01,    0.50343E+02,    0.10543E-16
    0.98397E+01,    0.50316E+02,    0.10556E-16
    0.97893E+01,    0.50343E+02,    0.10544E-16
    0.98867E+01,    0.50426E+02,    0.10559E-16
    0.99059E+01,    0.50388E+02,    0.10548E-16
    0.95522E+01,    0.52904E+02,    0.10102E-16
    0.95309E+01,    0.52927E+02,    0.10147E-16
    0.95092E+01,    0.52866E+02,    0.10174E-16
    0.95427E+01,    0.52871E+02,    0.10152E-16
    0.94523E+01,    0.52894E+02,    0.10236E-16
    0.94855E+01,    0.52953E+02,    0.99175E-17
    0.94876E+01,    0.52895E+02,    0.10200E-16
    0.94998E+01,    0.52923E+02,    0.10173E-16
    0.94294E+01,    0.52931E+02,    0.10240E-16
    0.94504E+01,    0.52962E+02,    0.99499E-17
    0.89399E+01,    0.54444E+02,    0.97008E-17
    0.89375E+01,    0.54413E+02,    0.97067E-17
    0.89237E+01,    0.54351E+02,    0.97985E-17
    0.89585E+01,    0.54362E+02,    0.97558E-17
    0.89726E+01,    0.54337E+02,    0.97426E-17
    0.90185E+01,    0.54274E+02,    0.98305E-17
    0.89945E+01,    0.54291E+02,    0.98381E-17
    0.88069E+01,    0.54537E+02,    0.98011E-17
    0.87725E+01,    0.54767E+02,    0.96541E-17
    0.87419E+01,    0.54782E+02,    0.96390E-17
    0.95834E+01,    0.52196E+02,    0.10338E-16
    0.95755E+01,    0.52297E+02,    0.10296E-16
    0.95649E+01,    0.52386E+02,    0.10303E-16
    0.93719E+01,    0.52405E+02,    0.10318E-16
    0.94211E+01,    0.52459E+02,    0.10309E-16
    0.94872E+01,    0.52437E+02,    0.10324E-16
    0.95097E+01,    0.52384E+02,    0.10296E-16
    0.97516E+01,    0.52133E+02,    0.10320E-16
    0.97318E+01,    0.52099E+02,    0.10360E-16
    0.97559E+01,    0.52071E+02,    0.10308E-16
    0.97447E+01,    0.52038E+02,    0.10284E-16
    0.97220E+01,    0.51978E+02,    0.10333E-16
    0.97052E+01,    0.52016E+02,    0.10358E-16
    0.97656E+01,    0.51980E+02,    0.10304E-16
    0.97773E+01,    0.52012E+02,    0.10320E-16
    0.96326E+01,    0.52354E+02,    0.10267E-16
    0.96987E+01,    0.52370E+02,    0.10229E-16
    0.97280E+01,    0.52251E+02,    0.10251E-16
    0.96123E+01,    0.52228E+02,    0.10297E-16
    0.96120E+01,    0.52269E+02,    0.10305E-16
    0.96480E+01,    0.52208E+02,    0.10317E-16
    0.96739E+01,    0.52225E+02,    0.10285E-16
    0.95637E+01,    0.51884E+02,    0.10378E-16
    0.96197E+01,    0.51931E+02,    0.10350E-16
    0.96121E+01,    0.51999E+02,    0.10383E-16
    0.95502E+01,    0.52034E+02,    0.10359E-16
    0.94777E+01,    0.51998E+02,    0.10381E-16
    0.94836E+01,    0.51915E+02,    0.10361E-16
    0.97090E+01,    0.51944E+02,    0.10313E-16
    0.96682E+01,    0.51913E+02,    0.10358E-16
    0.97421E+01,    0.51913E+02,    0.10334E-16
    0.96901E+01,    0.52105E+02,    0.10336E-16
    0.96541E+01,    0.52082E+02,    0.10391E-16
    0.96495E+01,    0.52166E+02,    0.10343E-16
    0.96809E+01,    0.52146E+02,    0.10368E-16
    0.96109E+01,    0.52155E+02,    0.10377E-16
    0.96063E+01,    0.52112E+02,    0.10352E-16
    0.95113E+01,    0.52599E+02,    0.10288E-16
    0.95477E+01,    0.52624E+02,    0.10226E-16
    0.96508E+01,    0.52550E+02,    0.10237E-16
    0.94070E+01,    0.52568E+02,    0.10306E-16
    0.94586E+01,    0.52614E+02,    0.10259E-16
    0.95038E+01,    0.52828E+02,    0.10201E-16
    0.94754E+01,    0.52817E+02,    0.10234E-16
    0.95320E+01,    0.52803E+02,    0.10213E-16
    0.95404E+01,    0.52769E+02,    0.10201E-16
    0.85273E+01,    0.55195E+02,    0.95326E-17
    0.81732E+01,    0.55436E+02,    0.96183E-17
    0.80763E+01,    0.55229E+02,    0.97080E-17
    0.79440E+01,    0.55355E+02,    0.96741E-17
    0.79573E+01,    0.55249E+02,    0.97083E-17
    0.81376E+01,    0.55309E+02,    0.96778E-17
    0.80425E+01,    0.55414E+02,    0.96564E-17
    0.81171E+01,    0.55387E+02,    0.96530E-17
    0.81136E+01,    0.55145E+02,    0.97259E-17
    0.82330E+01,    0.55001E+02,    0.97731E-17
    0.80577E+01,    0.55023E+02,    0.97666E-17
    0.81314E+01,    0.54949E+02,    0.97755E-17
    0.73437E+01,    0.53907E+02,    0.98886E-17
    0.75448E+01,    0.53625E+02,    0.99589E-17
    0.86656E+01,    0.54855E+02,    0.96987E-17
    0.86822E+01,    0.54821E+02,    0.96956E-17
    0.80402E+01,    0.55498E+02,    0.96345E-17
    0.79736E+01,    0.55538E+02,    0.96352E-17
    0.81019E+01,    0.55544E+02,    0.96031E-17
    0.80933E+01,    0.55609E+02,    0.95889E-17
    0.80410E+01,    0.55643E+02,    0.95886E-17
    0.79830E+01,    0.55619E+02,    0.96084E-17
    0.79326E+01,    0.54705E+02,    0.98243E-17
    0.78187E+01,    0.54856E+02,    0.97780E-17
    0.72967E+01,    0.55190E+02,    0.96945E-17
    0.75257E+01,    0.55090E+02,    0.96935E-17
    0.75959E+01,    0.54871E+02,    0.97777E-17
    0.70446E+01,    0.55027E+02,    0.96528E-17
    0.71139E+01,    0.54692E+02,    0.97809E-17
    0.74362E+01,    0.54636E+02,    0.97770E-17
    0.77389E+01,    0.56119E+02,    0.94551E-17
    0.77467E+01,    0.56174E+02,    0.94221E-17
    0.78282E+01,    0.56156E+02,    0.93582E-17
    0.78202E+01,    0.56191E+02,    0.93774E-17
    0.77863E+01,    0.56203E+02,    0.93827E-17
    0.79016E+01,    0.56102E+02,    0.93671E-17
    0.78717E+01,    0.56115E+02,    0.93662E-17
    0.78857E+01,    0.55962E+02,    0.94835E-17
    0.78428E+01,    0.55970E+02,    0.94817E-17
    0.78964E+01,    0.55918E+02,    0.95153E-17
    0.78210E+01,    0.55919E+02,    0.95383E-17
    0.78591E+01,    0.55886E+02,    0.95476E-17
    0.79141E+01,    0.55982E+02,    0.94457E-17
    0.79508E+01,    0.55963E+02,    0.94601E-17
    0.79737E+01,    0.56008E+02,    0.93849E-17
    0.79790E+01,    0.55977E+02,    0.94101E-17
    0.76764E+01,    0.56013E+02,    0.95119E-17
    0.75643E+01,    0.56112E+02,    0.94849E-17
    0.75291E+01,    0.56014E+02,    0.95196E-17
    0.75986E+01,    0.55957E+02,    0.95224E-17
    0.76387E+01,    0.56128E+02,    0.94828E-17
    0.76813E+01,    0.56086E+02,    0.94766E-17
    0.80962E+01,    0.55755E+02,    0.95146E-17
    0.80585E+01,    0.55771E+02,    0.95081E-17
    0.80956E+01,    0.55712E+02,    0.95379E-17
    0.80478E+01,    0.55697E+02,    0.95705E-17
    0.80233E+01,    0.55738E+02,    0.95756E-17
    0.78798E+01,    0.55838E+02,    0.95690E-17
    0.78562E+01,    0.55782E+02,    0.95808E-17
    0.79386E+01,    0.55836E+02,    0.95574E-17
    0.79752E+01,    0.55807E+02,    0.95599E-17
    0.79152E+01,    0.55729E+02,    0.95979E-17
    0.79754E+01,    0.55756E+02,    0.95712E-17
    0.93563E+01,    0.53277E+02,    0.10091E-16
    0.93192E+01,    0.53295E+02,    0.10142E-16
    0.93596E+01,    0.53238E+02,    0.10166E-16
    0.92703E+01,    0.53269E+02,    0.10246E-16
    0.93271E+01,    0.53201E+02,    0.10179E-16
    0.92749E+01,    0.53214E+02,    0.10155E-16
    0.92824E+01,    0.53400E+02,    0.10651E-16
    0.93159E+01,    0.53409E+02,    0.10213E-16
    0.93086E+01,    0.53442E+02,    0.92133E-17
    0.91975E+01,    0.53395E+02,    0.10092E-16
    0.91402E+01,    0.53399E+02,    0.10097E-16
    0.90665E+01,    0.54164E+02,    0.98505E-17
    0.90942E+01,    0.53865E+02,    0.10064E-16
    0.91322E+01,    0.53860E+02,    0.10086E-16
    0.90508E+01,    0.53839E+02,    0.10109E-16
    0.92433E+01,    0.53775E+02,    0.11019E-16
    0.92638E+01,    0.53706E+02,    0.93780E-17
    0.91843E+01,    0.53665E+02,    0.96304E-17
    0.89123E+01,    0.53584E+02,    0.10106E-16
    0.88273E+01,    0.53654E+02,    0.10097E-16
    0.89408E+01,    0.53862E+02,    0.10064E-16
    0.88441E+01,    0.53765E+02,    0.10084E-16
    0.89296E+01,    0.53789E+02,    0.10071E-16
    0.56322E+01,    0.58241E+02,    0.93140E-17
    0.56472E+01,    0.58208E+02,    0.93067E-17
    0.57329E+01,    0.58172E+02,    0.93289E-17
    0.56974E+01,    0.58173E+02,    0.93295E-17
    0.57493E+01,    0.58139E+02,    0.93180E-17
    0.56767E+01,    0.58141E+02,    0.91691E-17
    0.57121E+01,    0.57991E+02,    0.90475E-17
    0.56882E+01,    0.57668E+02,    0.89869E-17
    0.55826E+01,    0.57711E+02,    0.89922E-17
    0.57760E+01,    0.57748E+02,    0.90152E-17
    0.58352E+01,    0.57928E+02,    0.90939E-17
    0.57975E+01,    0.57965E+02,    0.90771E-17
    0.57518E+01,    0.57949E+02,    0.90662E-17
    0.58343E+01,    0.57867E+02,    0.90383E-17
    0.57707E+01,    0.57830E+02,    0.90055E-17
    0.57260E+01,    0.57875E+02,    0.89881E-17
    0.46290E+01,    0.58739E+02,    0.91358E-17
    0.46628E+01,    0.58756E+02,    0.92070E-17
    0.45980E+01,    0.58767E+02,    0.91344E-17
    0.46084E+01,    0.58798E+02,    0.93357E-17
    0.46390E+01,    0.58815E+02,    0.94186E-17
    0.46624E+01,    0.58801E+02,    0.94776E-17
    0.34015E+01,    0.59385E+02,    0.87739E-17
    0.32831E+01,    0.59426E+02,    0.93197E-17
    0.31087E+01,    0.59489E+02,    0.94867E-17
    0.38349E+01,    0.59154E+02,    0.93617E-17
    0.37410E+01,    0.59255E+02,    0.97158E-17
    0.38057E+01,    0.59226E+02,    0.96923E-17
    0.38602E+01,    0.59207E+02,    0.96803E-17
    0.38320E+01,    0.59197E+02,    0.96757E-17
    0.40460E+01,    0.59108E+02,    0.96226E-17
    0.40240E+01,    0.59134E+02,    0.95919E-17
    0.39914E+01,    0.59133E+02,    0.95973E-17
    0.40778E+01,    0.59055E+02,    0.93729E-17
    0.40406E+01,    0.59074E+02,    0.93618E-17
    0.38796E+01,    0.59101E+02,    0.92795E-17
    0.38674E+01,    0.59139E+02,    0.93690E-17
    0.39376E+01,    0.59155E+02,    0.96526E-17
    0.39138E+01,    0.59180E+02,    0.96288E-17
    0.38834E+01,    0.59174E+02,    0.96373E-17
    0.42486E+01,    0.59032E+02,    0.95793E-17
    0.42152E+01,    0.59030E+02,    0.95829E-17
    0.41584E+01,    0.59014E+02,    0.93447E-17
    0.41965E+01,    0.58999E+02,    0.93484E-17
    0.44405E+01,    0.58556E+02,    0.88516E-17
    0.44835E+01,    0.58471E+02,    0.88579E-17
    0.29396E+01,    0.58898E+02,    0.88670E-17
    0.32571E+01,    0.58258E+02,    0.88858E-17
    0.24660E+01,    0.59581E+02,    0.93713E-17
    0.23873E+01,    0.59500E+02,    0.90958E-17
    0.24167E+01,    0.59361E+02,    0.89216E-17
    0.24843E+01,    0.59529E+02,    0.91896E-17
    0.24470E+01,    0.59483E+02,    0.91103E-17
    0.25444E+01,    0.59422E+02,    0.89888E-17
    0.24805E+01,    0.59414E+02,    0.90000E-17
    0.25992E+01,    0.59515E+02,    0.92149E-17
    0.25584E+01,    0.59487E+02,    0.91926E-17
    0.25318E+01,    0.59525E+02,    0.91907E-17
    0.30148E+01,    0.59497E+02,    0.97817E-17
    0.30495E+01,    0.59505E+02,    0.97362E-17
    0.30740E+01,    0.59482E+02,    0.94970E-17
    0.30043E+01,    0.59459E+02,    0.93374E-17
    0.30356E+01,    0.59432E+02,    0.94772E-17
