X, Y, V
6.85593, 42.6424, 0.393643
6.74848, 42.5427, 0.392218
7.02905, 42.8073, 0.39601
7.26731, 43.0489, 0.399491
7.16025, 42.9379, 0.397893
2.40611, 59.7643, 0.638915
2.5647, 59.6109, 0.500118
1.43986, 59.943, 0.64186
1.55949, 59.9347, 0.64158
1.96968, 59.8627, 0.640426
3.0299, 59.5897, 0.636275
3.25698, 59.5147, 0.635158
3.33561, 59.3695, 0.500095
3.18591, 59.4232, 0.5001
0.557225, 59.9316, 0.500149
0.703314, 59.9144, 0.500147
1.09561, 59.8849, 0.500144
0.982598, 59.8972, 0.500145
0.94462, 59.9022, 0.500146
5.06242, 58.6785, 0.623248
5.26254, 58.57, 0.621605
5.64523, 58.3237, 0.618148
6.70852, 57.4936, 0.606204
6.41821, 57.6033, 0.499927
6.5953, 57.4464, 0.499912
4.67947, 58.9019, 0.626317
4.75001, 58.7398, 0.500035
7.44693, 43.2401, 0.402254
7.67492, 43.5018, 0.406
7.62006, 43.4524, 0.405199
7.57009, 43.3783, 0.404235
7.84743, 43.7095, 0.409
8.13838, 44.089, 0.414505
8.04154, 43.9592, 0.412615
7.95156, 43.8434, 0.410925
8.19119, 44.1651, 0.415595
8.45666, 44.5536, 0.421226
8.37045, 44.4256, 0.419367
8.50076, 44.6261, 0.422253
8.67675, 44.9162, 0.426422
8.59824, 44.7835, 0.424518
8.80734, 45.1437, 0.4297
8.9687, 45.451, 0.434129
8.89524, 45.3066, 0.432051
9.08856, 45.6929, 0.437631
9.23077, 46.0095, 0.442198
9.19261, 45.9463, 0.441229
9.1663, 45.8609, 0.440058
9.33557, 46.2583, 0.445789
9.50382, 46.706, 0.452254
9.44885, 46.5536, 0.450051
9.39634, 46.4167, 0.448067
9.53228, 46.7941, 0.453519
9.67353, 47.2429, 0.459994
9.62818, 47.0954, 0.457862
9.69469, 47.3251, 0.46117
9.77888, 47.6538, 0.465911
9.74229, 47.504, 0.46375
9.83781, 47.9094, 0.469594
9.90301, 48.2504, 0.474472
9.87463, 48.0909, 0.472193
9.9475, 48.5166, 0.478293
9.99167, 48.8609, 0.483239
9.97311, 48.7, 0.480927
10.0181, 50.3882, 0.50523
10.0579, 50.688, 0.509493
10.0104, 51.091, 0.515277
10.0481, 50.4086, 0.505506
10.0445, 49.3829, 0.490762
10.0639, 50.0008, 0.499655
10.0584, 49.4982, 0.492428
10.0351, 50.717, 0.50993
9.93944, 50.0788, 0.49921
8.64147, 55.1435, 0.572797
8.72486, 54.7638, 0.499656
7.99818, 56.0806, 0.586162
9.06147, 54.3625, 0.561779
8.83328, 54.5738, 0.499638
7.4962, 56.5366, 0.499825
7.47199, 56.5663, 0.499828
7.27071, 56.7862, 0.499849
7.7299, 56.4336, 0.5911
9.95092, 51.4526, 0.520474
9.75214, 52.415, 0.534192
9.78959, 52.3011, 0.53254
9.93885, 50.132, 0.499215
9.94073, 50.3579, 0.499237
10.0793, 50.1315, 0.501529
9.23905, 53.6859, 0.499554
9.65086, 52.3828, 0.49943
9.70589, 52.1716, 0.49941
9.5958, 53.0156, 0.542689
0.924397, 39.9848, 0.354271
1.46811, 40.0502, 0.355361
2.00731, 40.1458, 0.356812
2.53318, 40.2679, 0.35864
3.56901, 40.5976, 0.363715
3.42414, 40.5445, 0.362886
4.08254, 40.809, 0.366941
3.94082, 40.7479, 0.366013
4.61077, 41.0629, 0.370711
4.46687, 40.9886, 0.369629
5.15012, 41.3625, 0.375138
5.00423, 41.2758, 0.373876
5.639, 41.6717, 0.379638
6.09572, 42.001, 0.384384
5.97195, 41.9088, 0.383044
6.52794, 42.3496, 0.389427
6.40944, 42.2508, 0.387996
6.94025, 42.7216, 0.394781
6.82739, 42.6164, 0.393266
7.35206, 43.1386, 0.400784
7.2416, 43.0202, 0.39909
2.25614, 59.8006, 0.639462
1.92926, 59.7507, 0.500131
1.37636, 59.9618, 0.642012
3.14921, 59.4355, 0.500101
0.670585, 60.0346, 0.643186
0.437541, 60.0549, 0.6434
1.70841, 59.8003, 0.500136
0.801426, 60.0258, 0.643026
5.90978, 58.1367, 0.615484
5.95383, 57.9765, 0.499962
5.18332, 58.6179, 0.622276
5.2952, 58.5494, 0.621322
5.67671, 58.3014, 0.61784
6.50274, 57.5266, 0.499919
4.57712, 58.9559, 0.627081
7.75897, 43.6024, 0.407449
8.11507, 44.0583, 0.414053
8.43418, 44.5222, 0.42076
8.34868, 44.3937, 0.418904
8.73849, 45.0231, 0.427958
8.65839, 44.8823, 0.425946
9.02723, 45.5683, 0.435823
8.95216, 45.4161, 0.433633
9.282, 46.1302, 0.443939
9.49043, 46.6698, 0.451729
9.66113, 47.2064, 0.45946
9.61661, 47.0586, 0.457331
9.80694, 47.774, 0.467643
9.77114, 47.6161, 0.465371
9.92498, 48.3796, 0.476325
9.89732, 48.2122, 0.473929
10.0057, 48.9912, 0.485116
9.98832, 48.8225, 0.482688
10.0775, 50.287, 0.503753
8.77714, 54.6827, 0.499649
8.42474, 55.2746, 0.499705
8.54361, 55.0817, 0.499687
8.16831, 55.866, 0.583031
7.65598, 56.5226, 0.592357
7.92129, 56.0166, 0.499776
9.7204, 52.586, 0.536584
9.74558, 52.4809, 0.535097
10.0145, 49.8041, 0.496813
10.0637, 49.9528, 0.498965
9.21488, 53.7425, 0.499559
9.70969, 52.623, 0.537113
8.27532, 55.5195, 0.499728
8.99564, 54.2455, 0.499607
0.174894, 40.0544, 0.498248
0.091551, 40.0532, 0.498248
0.169691, 60.0553, 0.64354
0.520703, 40.0743, 0.49825
0.656, 40.0734, 0.49825
0.935006, 40.1017, 0.498253
1.23741, 40.1348, 0.498256
1.44087, 40.1652, 0.498259
1.62581, 40.1855, 0.498261
1.74186, 40.2141, 0.498264
1.98595, 40.252, 0.498268
2.14966, 40.2879, 0.498271
2.28404, 40.3175, 0.498274
2.57505, 40.3996, 0.498282
2.74117, 40.438, 0.498286
3.08383, 40.5511, 0.498297
3.15891, 40.5756, 0.498299
3.93678, 40.8703, 0.498328
4.34374, 41.0596, 0.498346
4.54357, 41.1566, 0.498355
4.8029, 41.2898, 0.498368
5.18361, 41.5194, 0.49839
5.34748, 41.6124, 0.498399
5.94738, 42.0364, 0.49844
6.02897, 42.0888, 0.498445
6.2394, 42.253, 0.498461
6.31607, 42.3161, 0.498467
6.50274, 42.4734, 0.498482
2.52753, 59.6201, 0.500119
1.51213, 59.831, 0.500139
4.34172, 58.9443, 0.500054
7.10175, 43.0456, 0.498537
7.14964, 43.0949, 0.498542
7.47477, 43.4482, 0.498576
7.86057, 43.9043, 0.498619
8.21007, 44.3921, 0.498666
8.71768, 45.2107, 0.498745
8.75768, 45.2988, 0.498753
8.83258, 45.4261, 0.498765
9.22466, 46.2781, 0.498847
9.23838, 46.3139, 0.49885
9.31322, 46.5056, 0.498869
9.71214, 47.8503, 0.498997
9.71802, 47.9141, 0.499003
9.93885, 49.868, 0.49919
9.6004, 52.575, 0.499448
2.87347, 40.4758, 0.498289
2.78475, 59.5609, 0.500113
6.83686, 57.2252, 0.499891
7.71086, 43.7277, 0.498602
9.55838, 47.2731, 0.498942
9.87019, 48.8262, 0.499091
9.91149, 49.251, 0.499131
9.8514, 51.3845, 0.499335
5.10155, 41.4594, 0.498385
1.58579, 59.8311, 0.500139
5.99613, 57.927, 0.499957
6.08753, 57.8808, 0.499953
6.91352, 57.1672, 0.499885
5.07295, 58.5477, 0.500016
8.52515, 44.8728, 0.498712
9.93013, 49.5631, 0.499161
9.08141, 54.0589, 0.499589
7.38635, 56.6788, 0.499839
9.80866, 51.6065, 0.499356
9.78912, 51.7389, 0.499369
9.29509, 53.573, 0.499543
9.63877, 52.4619, 0.499438
9.75706, 51.9912, 0.499393
2.66722, 59.5943, 0.500116
2.20921, 59.6988, 0.500126
6.96015, 57.1105, 0.49988
6.4741, 57.552, 0.499922
4.25362, 59.0037, 0.50006
4.60813, 58.8154, 0.500042
9.03269, 45.8516, 0.498806
9.74696, 48.0069, 0.499012
9.75412, 48.0445, 0.499016
8.69099, 54.8288, 0.499663
9.17815, 53.8636, 0.499571
9.02531, 54.1846, 0.499601
7.552, 56.4741, 0.499819
7.29878, 56.7598, 0.499846
9.84301, 51.51, 0.499347
9.80592, 51.6705, 0.499362
9.92895, 50.6018, 0.49926
9.53806, 52.8214, 0.499472
9.69877, 52.2092, 0.499413
6.22199, 57.761, 0.499942
8.45255, 55.2442, 0.499702
9.20164, 53.7784, 0.499563
9.14581, 53.9116, 0.499575
0.031491, 40.0499, 0.498248
0.213606, 40.0551, 0.498249
0.835078, 40.0954, 0.498252
1.53944, 40.1774, 0.49826
2.08001, 40.2777, 0.49827
2.20921, 40.3012, 0.498273
2.45704, 40.3687, 0.498279
2.95358, 40.5004, 0.498292
3.36221, 40.6434, 0.498306
3.50365, 40.6982, 0.498311
3.6084, 40.7304, 0.498314
4.15965, 40.9696, 0.498337
4.22537, 40.9948, 0.49834
4.60813, 41.1846, 0.498358
4.66987, 41.2256, 0.498362
4.98967, 41.4034, 0.498379
5.24415, 41.5475, 0.498393
5.79143, 41.9183, 0.498429
5.901, 41.9922, 0.498436
6.18153, 42.2129, 0.498457
6.41749, 42.4062, 0.498476
6.4741, 42.448, 0.49848
6.83686, 42.7748, 0.498511
2.45511, 59.6346, 0.50012
7.43156, 43.388, 0.49857
7.54194, 43.5214, 0.498583
8.1058, 44.2427, 0.498652
8.2547, 44.463, 0.498673
8.44359, 44.7506, 0.498701
8.8901, 45.548, 0.498777
8.95263, 45.6644, 0.498788
8.97781, 45.7341, 0.498795
9.05634, 45.8855, 0.498809
9.08141, 45.9411, 0.498815
9.20164, 46.2216, 0.498841
9.65227, 47.6268, 0.498976
9.69877, 47.7908, 0.498992
9.78913, 48.2603, 0.499037
9.80592, 48.3295, 0.499043
9.81068, 48.4034, 0.49905
9.92113, 49.3507, 0.499141
8.97907, 54.2805, 0.499611
9.93928, 50.3966, 0.499241
6.98048, 42.912, 0.498524
8.5787, 44.9796, 0.498722
9.34079, 46.5771, 0.498875
2.83678, 59.5351, 0.500111
9.82954, 48.5239, 0.499062
9.93386, 50.5341, 0.499254
1.28609, 40.1348, 0.498256
2.67154, 40.4231, 0.498284
8.47391, 44.7877, 0.498704
9.32797, 46.541, 0.498872
9.91263, 49.1542, 0.499122
9.9304, 49.3977, 0.499145
9.93772, 49.7993, 0.499184
9.52203, 52.8804, 0.499477
6.90968, 42.8423, 0.498518
9.89663, 49.0459, 0.499112
8.49353, 44.8205, 0.498707
9.84691, 48.6447, 0.499073
9.93654, 49.5196, 0.499157
9.85971, 51.324, 0.499329
10.0414, 49.4223, 0.491326
10.0179, 50.9325, 0.51302
0.74494, 39.9538, 0.354003
1.83254, 40.0944, 0.356291
2.36646, 40.2128, 0.357999
1.74857, 59.921, 0.641092
6.45902, 57.7308, 0.609432
4.90169, 58.8011, 0.624671
10.012, 50.2957, 0.503904
7.14764, 57.0991, 0.600415
7.82378, 56.3459, 0.589711
7.8966, 56.2553, 0.588422
9.84817, 52.1207, 0.529918
9.44757, 53.4337, 0.548656
4.68387, 41.0815, 0.371207
5.22195, 41.3855, 0.375689
7.41463, 43.1808, 0.401557
5.97281, 58.1123, 0.614936
5.01569, 58.7364, 0.623749
3.87868, 59.2734, 0.63171
7.81883, 43.6483, 0.408264
8.78962, 45.0785, 0.428874
9.07487, 45.6268, 0.436774
9.32596, 46.1915, 0.444914
9.83977, 47.8419, 0.468673
9.95359, 48.4494, 0.477363
10.0335, 50.0769, 0.500751
8.45443, 55.4773, 0.577392
7.97715, 56.1519, 0.586951
2.71996, 59.6999, 0.637688
0.497033, 60.0401, 0.643351
4.1219, 59.0571, 0.500065
10.1425, 49.4408, 0.491669
8.22983, 55.81, 0.582098
10.0334, 50.9648, 0.513458
0.30456, 60.0703, 0.643486
5.58835, 58.2078, 0.499984
7.57719, 43.5541, 0.498586
1.39204, 59.8501, 0.500141
4.17209, 59.0102, 0.50006
9.62803, 52.5327, 0.499444
4.96767, 58.6093, 0.500022
8.59744, 55.0331, 0.499682
9.94755, 50.2232, 0.499224
9.30791, 53.4783, 0.499534
4.66343, 58.7944, 0.50004
1.86461, 59.7862, 0.500135
0.439645, 59.9505, 0.500151
0.079738, 59.9589, 0.500151
0.201607, 59.9598, 0.500151
0.511469, 39.9678, 0.353748
0.205548, 39.9558, 0.353537
2.68939, 40.3099, 0.35927
3.71964, 40.657, 0.364618
7.05603, 42.8348, 0.396399
0.908682, 59.9103, 0.500147
6.09084, 58.0053, 0.613558
2.81519, 40.3464, 0.359812
3.3214, 40.5091, 0.362313
3.36606, 59.476, 0.634595
5.87004, 58.0311, 0.499967
5.69553, 58.1522, 0.499979
6.78771, 57.4199, 0.605165
4.19061, 59.15, 0.629785
8.2867, 44.3044, 0.417604
9.58322, 46.9552, 0.455837
7.37318, 56.8498, 0.596974
7.57728, 56.4449, 0.499816
8.23251, 55.5841, 0.499734
8.18045, 55.6466, 0.49974
9.89725, 51.8784, 0.526482
9.48395, 53.3441, 0.547366
3.05158, 40.4179, 0.360911
7.64863, 43.4726, 0.405569
9.2141, 45.9739, 0.441677
10.007, 51.0153, 0.51421
9.95864, 50.0951, 0.499212
8.02632, 56.0583, 0.585768
8.80688, 54.614, 0.499642
3.391, 40.5242, 0.362683
5.94596, 41.8799, 0.382716
6.38509, 42.2205, 0.387645
0.429059, 60.0318, 0.643401
9.61296, 47.0199, 0.456806
1.72895, 40.1924, 0.498262
2.56404, 40.3769, 0.49828
3.0445, 40.5355, 0.498295
3.14931, 40.5523, 0.498297
4.27947, 41.0291, 0.498343
4.33721, 41.0353, 0.498344
5.14896, 41.4951, 0.498388
5.98419, 42.0635, 0.498443
7.1038, 43.0205, 0.498535
7.18055, 43.1238, 0.498545
7.47821, 43.4232, 0.498573
8.687, 45.1694, 0.498741
8.80293, 45.3841, 0.498761
9.94155, 49.9102, 0.499194
9.62307, 52.564, 0.499447
9.93412, 49.6053, 0.499165
9.8304, 51.5934, 0.499355
4.28086, 58.9794, 0.500058
9.92113, 50.6493, 0.499265
0.806643, 40.0806, 0.498251
2.44576, 40.3462, 0.498277
3.49492, 40.6746, 0.498309
4.66424, 41.201, 0.49836
5.84091, 41.954, 0.498432
7.40476, 43.3602, 0.498567
8.26132, 44.4387, 0.498671
8.98792, 45.7111, 0.498793
9.66682, 47.6062, 0.498974
9.82682, 48.3841, 0.499048
9.95439, 49.7758, 0.499181
8.57583, 55.0538, 0.499684
4.30749, 41.0244, 0.498343
6.00009, 42.0467, 0.498441
7.20527, 43.1245, 0.498545
8.70834, 45.1605, 0.49874
8.82448, 45.3757, 0.49876
9.95911, 49.9276, 0.499196
9.9522, 49.6222, 0.499167
3.47719, 59.463, 0.634063
1.16477, 60.0126, 0.642459
5.56811, 58.4045, 0.619011
6.8792, 57.37, 0.604191
8.73605, 55.0289, 0.571017
8.61213, 54.9319, 0.499672
8.36052, 55.6339, 0.579545
9.54109, 53.2569, 0.546013
9.7129, 52.696, 0.538068
5.43132, 58.4905, 0.620243
6.94501, 57.3059, 0.603292
8.26707, 55.7657, 0.581429
9.87086, 51.0254, 0.499301
2.17073, 59.8429, 0.639783
2.3137, 59.8099, 0.639279
1.65458, 59.9447, 0.641352
0.73357, 60.0547, 0.643121
0.949566, 60.0349, 0.642822
0.887945, 60.0402, 0.642914
1.04182, 60.0261, 0.642673
1.10332, 60.0195, 0.642568
6.34114, 57.8365, 0.610882
6.38874, 57.797, 0.610318
6.57816, 57.6378, 0.608036
3.96456, 59.2692, 0.631266
4.10596, 59.2055, 0.630381
4.5255, 59.0086, 0.627542
4.74521, 58.8948, 0.625912
4.79935, 58.8643, 0.625495
10.0459, 51.3374, 0.518684
8.56222, 55.3224, 0.57514
8.76674, 54.9752, 0.570264
8.12308, 55.9669, 0.584277
9.18796, 54.1493, 0.558624
9.21218, 54.092, 0.557823
7.17708, 57.0607, 0.599929
7.25357, 57.0014, 0.598958
7.31622, 56.9335, 0.598013
7.78791, 56.4018, 0.590437
9.9317, 51.7307, 0.524377
9.95835, 51.5554, 0.521892
9.83469, 52.2167, 0.531261
10.0421, 49.5654, 0.493384
9.56891, 53.1693, 0.544778
9.67302, 52.2597, 0.499418
9.63409, 52.9628, 0.541853
9.65241, 52.9037, 0.541015
9.67908, 52.815, 0.539754
9.69617, 52.7555, 0.538913
2.08006, 59.8645, 0.640092
1.28742, 59.9989, 0.642217
2.76448, 59.681, 0.637491
2.86025, 59.6671, 0.637094
5.77269, 58.2653, 0.617042
5.82476, 58.2287, 0.616518
5.3598, 58.5362, 0.620872
6.62612, 57.5979, 0.607451
3.72808, 59.3643, 0.632658
3.82165, 59.3271, 0.632119
10.053, 48.5236, 0.478601
8.58891, 55.2672, 0.574408
8.62532, 55.2147, 0.57364
8.79845, 54.9215, 0.569499
8.85221, 54.8194, 0.568075
8.90034, 54.731, 0.566831
8.92932, 54.6763, 0.56606
8.98729, 54.5681, 0.564525
9.01597, 54.5113, 0.563726
7.60719, 56.613, 0.593447
7.0506, 57.2035, 0.601841
9.9454, 51.6394, 0.523085
10.0067, 51.2108, 0.516973
10.0198, 49.6579, 0.494704
9.28197, 53.9285, 0.555517
9.3212, 53.8359, 0.554211
9.34468, 53.7786, 0.553402
9.39177, 53.6652, 0.55179
9.41474, 53.6059, 0.550954
2.6511, 59.7247, 0.637982
3.12515, 59.583, 0.635855
3.56366, 59.4305, 0.633595
3.65079, 59.3974, 0.633108
6.21957, 57.9319, 0.612266
6.26813, 57.8936, 0.611718
6.99095, 57.2636, 0.60268
9.23848, 54.0354, 0.557016
9.58817, 53.1106, 0.543945
0.115915, 60.0794, 0.643562
0.042971, 39.9325, 0.353467
3.28599, 40.6358, 0.498305
4.03509, 40.933, 0.498334
5.5778, 41.7915, 0.498417
5.62927, 41.8128, 0.498419
6.6022, 42.5929, 0.498494
6.55775, 42.5496, 0.498489
7.25504, 43.231, 0.498555
9.14507, 46.146, 0.498834
9.12133, 46.0901, 0.498829
9.35559, 46.6943, 0.498887
9.74648, 48.1315, 0.499024
7.75581, 56.1958, 0.499793
1.25289, 59.8456, 0.50014
9.41868, 46.8346, 0.4989
9.25212, 53.6237, 0.499548
5.46934, 41.7192, 0.49841
6.6909, 57.3271, 0.4999
7.94472, 44.0525, 0.498634
7.98, 44.0998, 0.498638
9.25202, 46.3763, 0.498856
9.089, 53.987, 0.499583
9.38674, 53.2211, 0.49951
9.42571, 53.1055, 0.499499
7.94472, 55.9475, 0.499769
0.28284, 40.0816, 0.498251
1.34698, 40.1554, 0.498258
2.80103, 40.4783, 0.49829
9.089, 46.013, 0.498821
9.50903, 47.1555, 0.498931
9.52598, 47.2139, 0.498936
6.67054, 42.6521, 0.498499
7.63777, 43.6634, 0.498596
9.84272, 48.7326, 0.499082
4.85279, 58.6687, 0.500028
7.98229, 55.9039, 0.499765
9.74572, 51.9278, 0.499387
6.74364, 57.3014, 0.499898
5.5478, 58.2589, 0.499989
8.6072, 54.9867, 0.499678
9.4479, 53.0507, 0.499494
0.152164, 59.9442, 0.50015
7.46818, 56.754, 0.59556
1.12375, 39.9991, 0.354618
1.66647, 40.0751, 0.355849
2.21174, 40.1822, 0.35746
4.27419, 40.8824, 0.368208
4.81192, 41.1541, 0.372232
2.49848, 59.7488, 0.638571
2.59102, 59.743, 0.638228
1.89214, 59.8907, 0.640673
0.794488, 59.9042, 0.500146
1.19116, 59.8508, 0.500141
4.442, 59.0503, 0.628135
7.51074, 43.2922, 0.403121
7.89994, 43.7653, 0.40986
8.55479, 44.6882, 0.423243
8.85738, 45.2092, 0.430729
9.13449, 45.7613, 0.438695
9.36962, 46.327, 0.446811
9.72836, 47.4003, 0.462301
9.86669, 47.9866, 0.470737
9.97158, 48.5955, 0.47945
7.56726, 56.6615, 0.594122
9.97137, 51.3612, 0.519154
10.0009, 51.2734, 0.517865
9.87417, 51.9763, 0.527881
9.42756, 53.5201, 0.54983
9.72703, 52.0466, 0.499398
1.17469, 39.9986, 0.354715
1.71734, 40.0775, 0.355979
2.25848, 40.1928, 0.35762
4.53783, 41.0173, 0.370133
5.0735, 41.3086, 0.374438
7.29875, 43.0712, 0.399883
2.36786, 59.7872, 0.639072
2.45101, 59.7672, 0.638761
2.6029, 59.5878, 0.500116
3.06778, 59.5846, 0.636105
3.24251, 59.3785, 0.500096
0.744616, 59.9098, 0.500147
7.70498, 43.5259, 0.406414
7.93602, 43.8012, 0.410433
8.70221, 44.9451, 0.42689
8.99238, 45.4813, 0.434615
9.25254, 46.0413, 0.442698
9.39372, 46.3718, 0.447488
9.79486, 47.6889, 0.46644
9.91687, 48.2863, 0.475004
10.0033, 48.8976, 0.483778
10.1304, 49.5624, 0.493396
10.1542, 50.0668, 0.500596
9.95769, 51.4967, 0.521076
9.97053, 51.4122, 0.519868
9.66205, 52.3489, 0.499427
9.58921, 53.0533, 0.543203
4.58059, 41.039, 0.370454
5.12022, 41.3288, 0.374814
7.33171, 43.106, 0.400386
2.22091, 59.8155, 0.639593
1.33995, 59.9742, 0.642096
7.74214, 43.5607, 0.406971
8.72624, 44.9866, 0.427486
9.0205, 45.5238, 0.435266
9.27801, 46.0854, 0.443368
9.80581, 47.7355, 0.467113
9.93145, 48.3351, 0.475717
10.0149, 48.9472, 0.484502
9.74773, 52.5254, 0.535684
3.98107, 40.9092, 0.498331
6.2648, 42.2814, 0.498464
7.68345, 43.6969, 0.498599
9.86355, 48.7854, 0.499087
3.40396, 40.6732, 0.498309
6.85992, 42.8051, 0.498514
9.33437, 46.6348, 0.498881
9.89235, 49.0912, 0.499116
10.06, 50.6261, 0.508608
1.70757, 59.9204, 0.641199
6.42313, 57.7506, 0.609802
7.11308, 57.1295, 0.600876
9.8321, 52.1585, 0.530478
6.0486, 58.0653, 0.614172
4.96277, 58.7752, 0.624212
7.94314, 56.2081, 0.587685
0.24015, 60.0785, 0.643521
4.16182, 59.0375, 0.500063
6.82816, 57.401, 0.604756
9.5107, 53.3083, 0.546797
3.45698, 40.6795, 0.498309
7.2118, 43.1849, 0.49855
3.50566, 59.435, 0.633876
5.51794, 58.4375, 0.619475
6.89456, 57.3331, 0.603832
8.64001, 54.8848, 0.499668
9.53726, 53.2171, 0.545522
5.39565, 58.492, 0.620469
9.877, 50.965, 0.499295
2.13129, 59.8369, 0.639905
0.98523, 60.0169, 0.64276
6.30272, 57.8476, 0.611214
6.53179, 57.6792, 0.608612
4.0221, 59.2443, 0.630913
4.48553, 59.0105, 0.627772
8.08924, 56.017, 0.584968
7.26723, 56.9639, 0.598582
9.9208, 51.7924, 0.525248
9.92197, 51.6919, 0.523865
9.93582, 51.5832, 0.522326
10.0161, 49.927, 0.498588
9.64921, 52.8639, 0.540507
1.22686, 60.0064, 0.642341
3.84301, 59.2984, 0.631947
7.62062, 56.5754, 0.593042
10.0158, 51.1505, 0.516108
10.0105, 50.3418, 0.504567
9.41238, 53.566, 0.55047
3.59206, 59.4024, 0.633401
0.101203, 39.919, 0.353479
9.75778, 48.1911, 0.49903
9.38994, 46.7871, 0.498896
5.51991, 41.7528, 0.498413
6.71525, 42.693, 0.498503
1.83735, 59.9126, 0.640842
9.87382, 52.0353, 0.528685
10.0627, 50.2299, 0.502942
4.04908, 59.2148, 0.6307
2.03217, 59.7276, 0.500129
5.44801, 58.3111, 0.499994
9.77593, 51.7852, 0.499373
2.37397, 59.6474, 0.500121
5.74895, 58.0829, 0.499972
8.1712, 44.3522, 0.498662
8.33016, 44.6163, 0.498688
8.30614, 55.4214, 0.499719
8.92505, 54.351, 0.499617
1.18178, 40.1375, 0.498257
3.39378, 59.3369, 0.500092
8.48575, 55.1536, 0.499694
2.9163, 59.4953, 0.500107
8.36721, 55.3586, 0.499713
7.18868, 56.8442, 0.499854
0.360672, 60.0607, 0.643453
1.04859, 40.1318, 0.498256
3.69259, 40.783, 0.498319
3.74932, 40.8171, 0.498323
8.38565, 44.7024, 0.498696
3.54863, 59.2623, 0.500085
2.99883, 59.4533, 0.500103
7.6013, 43.6121, 0.498591
9.42971, 46.8913, 0.498906
9.4404, 46.9566, 0.498912
9.60262, 47.4754, 0.498961
9.60925, 47.5412, 0.498968
7.63852, 56.3376, 0.499806
9.88629, 50.7864, 0.499278
2.30745, 59.6496, 0.500122
0.380729, 59.9185, 0.500147
7.78848, 43.8581, 0.498615
9.2583, 46.4398, 0.498862
9.91083, 50.721, 0.499272
0.436518, 40.0908, 0.498252
3.86172, 40.8638, 0.498327
7.32303, 43.3014, 0.498562
8.28911, 44.5439, 0.498681
1.82346, 40.2402, 0.498267
1.89155, 40.2573, 0.498268
6.11806, 42.1854, 0.498454
7.12745, 56.933, 0.499863
7.0172, 57.0063, 0.49987
9.54436, 52.6885, 0.499459
9.36713, 53.3341, 0.499521
0.496082, 59.9364, 0.500149
0.319694, 59.935, 0.500149
0.247003, 59.9506, 0.500151
5.34805, 58.3739, 0.5
5.2335, 58.4249, 0.500005
0.131065, 39.9513, 0.353503
3.79663, 59.1659, 0.500075
3.7001, 59.2315, 0.500082
0.624983, 60.04, 0.643235
1.82031, 59.7769, 0.500134
8.40272, 55.5305, 0.578252
9.14902, 54.2501, 0.56001
7.40401, 56.6398, 0.499835
8.10044, 55.7701, 0.499752
8.05148, 55.8313, 0.499758
9.71162, 52.1279, 0.499406
1.29629, 39.9956, 0.354955
3.90215, 40.7003, 0.365687
5.50124, 41.544, 0.378156
6.80701, 42.5585, 0.392735
1.59835, 59.9315, 0.641483
0.615733, 59.897, 0.500145
5.09649, 58.6684, 0.623002
8.0284, 43.8916, 0.411896
9.45587, 46.4852, 0.449212
10.0905, 51.0491, 0.514567
8.74584, 54.7352, 0.499654
7.24218, 56.8107, 0.499851
9.80127, 52.2639, 0.532
10.0826, 50.452, 0.506105
2.06618, 40.1278, 0.356966
8.34336, 44.332, 0.418253
8.41034, 55.3075, 0.499708
8.5221, 55.119, 0.49969
0.612654, 40.084, 0.498251
0.69443, 40.0786, 0.498251
0.974383, 40.1069, 0.498254
1.39987, 40.1609, 0.498259
1.66355, 40.1944, 0.498262
2.02334, 40.2623, 0.498269
2.6165, 40.4085, 0.498283
5.37693, 41.6465, 0.498403
4.3755, 58.9297, 0.500053
7.50429, 43.4786, 0.498579
7.87873, 43.9378, 0.498623
8.74547, 45.265, 0.49875
8.77959, 45.3351, 0.498757
2.90976, 40.4895, 0.498291
9.914, 49.2153, 0.499128
6.05404, 57.8943, 0.499954
8.54285, 44.9073, 0.498716
2.69541, 59.5589, 0.500113
2.24824, 59.6787, 0.500124
4.54554, 58.8151, 0.500042
9.75917, 48.083, 0.49902
9.18179, 53.8251, 0.499567
6.15459, 57.775, 0.499943
1.49591, 40.1764, 0.49826
2.50659, 40.4011, 0.498282
3.54933, 40.7359, 0.498315
3.64129, 40.7501, 0.498316
4.70825, 41.2436, 0.498364
5.27401, 41.5804, 0.498396
5.72008, 41.8962, 0.498427
8.12757, 44.2759, 0.498655
8.86559, 45.5121, 0.498773
9.66446, 47.6674, 0.49898
9.68832, 47.7531, 0.498988
7.0172, 42.9937, 0.498532
9.92491, 50.5002, 0.499251
9.49224, 52.9231, 0.499481
9.88672, 49.0035, 0.499108
9.84722, 48.6088, 0.49907
9.85481, 48.6863, 0.499077
9.90144, 49.4603, 0.499151
9.85712, 51.2794, 0.499325
3.92168, 59.273, 0.631492
8.50186, 55.4295, 0.576609
5.72748, 58.133, 0.499977
8.15836, 55.6825, 0.499744
3.11608, 40.5796, 0.4983
7.07226, 43.003, 0.498533
7.43633, 43.4302, 0.498574
9.78563, 51.544, 0.49935
2.39071, 40.3879, 0.498281
2.40975, 40.3477, 0.498277
4.62754, 41.2223, 0.498362
7.38089, 43.3315, 0.498564
8.2143, 44.4389, 0.498671
8.94573, 45.7063, 0.498792
9.64017, 47.5721, 0.498971
