  x,     y,   camp
    0.83333E+00,    0.40238E+02,    0.31284E-16
    0.88253E+00,    0.40217E+02,    0.31414E-16
    0.21343E-01,    0.40111E+02,    0.29764E-16
    0.98177E-01,    0.40087E+02,    0.26919E-16
    0.53803E-01,    0.40150E+02,    0.32334E-16
    0.99384E-01,    0.40138E+02,    0.31481E-16
    0.12286E+00,    0.40031E+02,    0.25690E-16
    0.12745E+00,    0.40067E+02,    0.33014E-16
    0.16604E+00,    0.40072E+02,    0.34515E-16
    0.12480E+01,    0.40608E+02,    0.32003E-16
    0.14640E+01,    0.40754E+02,    0.32140E-16
    0.12171E+01,    0.40770E+02,    0.32177E-16
    0.13405E+01,    0.40851E+02,    0.32162E-16
    0.15526E+01,    0.40439E+02,    0.31739E-16
    0.15575E+01,    0.40539E+02,    0.31927E-16
    0.14678E+01,    0.40401E+02,    0.31791E-16
    0.13801E+01,    0.40435E+02,    0.31806E-16
    0.13610E+01,    0.40544E+02,    0.31990E-16
    0.14536E+01,    0.40610E+02,    0.31959E-16
    0.17039E+01,    0.40212E+02,    0.30791E-16
    0.17342E+01,    0.40222E+02,    0.30760E-16
    0.17033E+01,    0.40177E+02,    0.30194E-16
    0.17371E+01,    0.40167E+02,    0.30168E-16
    0.17538E+01,    0.40191E+02,    0.30244E-16
    0.18164E+01,    0.40244E+02,    0.30927E-16
    0.17863E+01,    0.40238E+02,    0.30997E-16
    0.18316E+01,    0.40207E+02,    0.30292E-16
    0.18049E+01,    0.40180E+02,    0.30173E-16
    0.17813E+01,    0.40197E+02,    0.30223E-16
    0.15067E+01,    0.40135E+02,    0.30109E-16
    0.15472E+01,    0.40141E+02,    0.29816E-16
    0.14075E+01,    0.40133E+02,    0.30754E-16
    0.13770E+01,    0.40115E+02,    0.30324E-16
    0.14397E+01,    0.40117E+02,    0.31214E-16
    0.52251E+01,    0.41738E+02,    0.32576E-16
    0.52789E+01,    0.41749E+02,    0.32576E-16
    0.53164E+01,    0.41786E+02,    0.32583E-16
    0.51301E+01,    0.41654E+02,    0.32316E-16
    0.51886E+01,    0.41640E+02,    0.32296E-16
    0.52039E+01,    0.41592E+02,    0.31873E-16
    0.51080E+01,    0.41725E+02,    0.32645E-16
    0.50358E+01,    0.41738E+02,    0.32648E-16
    0.51563E+01,    0.41861E+02,    0.32809E-16
    0.51675E+01,    0.41774E+02,    0.32640E-16
    0.50366E+01,    0.41904E+02,    0.32846E-16
    0.49757E+01,    0.41831E+02,    0.32839E-16
    0.56089E+01,    0.41896E+02,    0.32394E-16
    0.56368E+01,    0.41857E+02,    0.31883E-16
    0.56769E+01,    0.41859E+02,    0.31888E-16
    0.53145E+01,    0.41850E+02,    0.32710E-16
    0.52499E+01,    0.42000E+02,    0.32864E-16
    0.52364E+01,    0.41899E+02,    0.32798E-16
    0.54111E+01,    0.42115E+02,    0.32871E-16
    0.53568E+01,    0.42018E+02,    0.32872E-16
    0.61459E+01,    0.42735E+02,    0.33097E-16
    0.62634E+01,    0.42649E+02,    0.32987E-16
    0.63434E+01,    0.42370E+02,    0.32184E-16
    0.63449E+01,    0.42408E+02,    0.32291E-16
    0.63097E+01,    0.42353E+02,    0.32287E-16
    0.66963E+01,    0.42663E+02,    0.32263E-16
    0.66976E+01,    0.42704E+02,    0.32610E-16
    0.66566E+01,    0.42645E+02,    0.32254E-16
    0.66311E+01,    0.42673E+02,    0.32681E-16
    0.66519E+01,    0.42709E+02,    0.32644E-16
    0.66086E+01,    0.42601E+02,    0.32261E-16
    0.65775E+01,    0.42623E+02,    0.32611E-16
    0.65950E+01,    0.42567E+02,    0.32178E-16
    0.65562E+01,    0.42563E+02,    0.32161E-16
    0.65425E+01,    0.42599E+02,    0.32624E-16
    0.55461E+01,    0.41767E+02,    0.31959E-16
    0.55535E+01,    0.41729E+02,    0.31251E-16
    0.55319E+01,    0.41711E+02,    0.31734E-16
    0.55102E+01,    0.41776E+02,    0.32006E-16
    0.54822E+01,    0.41738E+02,    0.31956E-16
    0.54965E+01,    0.41712E+02,    0.31949E-16
    0.45759E+01,    0.41129E+02,    0.30705E-16
    0.45393E+01,    0.41129E+02,    0.30705E-16
    0.45192E+01,    0.41157E+02,    0.31260E-16
    0.44356E+01,    0.41071E+02,    0.30646E-16
    0.44160E+01,    0.41095E+02,    0.31151E-16
    0.44163E+01,    0.41043E+02,    0.30475E-16
    0.43834E+01,    0.41046E+02,    0.30508E-16
    0.43822E+01,    0.41079E+02,    0.31129E-16
    0.42137E+01,    0.41038E+02,    0.31321E-16
    0.41843E+01,    0.41077E+02,    0.31727E-16
    0.42655E+01,    0.41130E+02,    0.31889E-16
    0.42100E+01,    0.41132E+02,    0.31878E-16
    0.43269E+01,    0.41025E+02,    0.30563E-16
    0.43045E+01,    0.40995E+02,    0.30612E-16
    0.42698E+01,    0.40999E+02,    0.30605E-16
    0.42536E+01,    0.41038E+02,    0.31319E-16
    0.43183E+01,    0.41065E+02,    0.31295E-16
    0.42797E+01,    0.41075E+02,    0.31293E-16
    0.46622E+01,    0.41198E+02,    0.30882E-16
    0.46183E+01,    0.41306E+02,    0.32195E-16
    0.46264E+01,    0.41259E+02,    0.31783E-16
    0.46602E+01,    0.41241E+02,    0.31635E-16
    0.44005E+01,    0.41152E+02,    0.31662E-16
    0.44198E+01,    0.41194E+02,    0.31877E-16
    0.43875E+01,    0.41228E+02,    0.32090E-16
    0.43570E+01,    0.41135E+02,    0.31680E-16
    0.43098E+01,    0.41162E+02,    0.31829E-16
    0.43210E+01,    0.41213E+02,    0.32092E-16
    0.51475E+01,    0.41509E+02,    0.31602E-16
    0.51519E+01,    0.41549E+02,    0.31919E-16
    0.51848E+01,    0.41556E+02,    0.31808E-16
    0.51753E+01,    0.41485E+02,    0.31080E-16
    0.52135E+01,    0.41489E+02,    0.31062E-16
    0.52185E+01,    0.41521E+02,    0.31203E-16
    0.53428E+01,    0.41587E+02,    0.31028E-16
    0.53773E+01,    0.41587E+02,    0.31028E-16
    0.53959E+01,    0.41617E+02,    0.31109E-16
    0.53792E+01,    0.41643E+02,    0.31559E-16
    0.52695E+01,    0.41658E+02,    0.32156E-16
    0.52853E+01,    0.41620E+02,    0.31639E-16
    0.53006E+01,    0.41696E+02,    0.32173E-16
    0.53341E+01,    0.41684E+02,    0.32153E-16
    0.53435E+01,    0.41644E+02,    0.31551E-16
    0.53258E+01,    0.41617E+02,    0.31642E-16
    0.54232E+01,    0.41711E+02,    0.32144E-16
    0.54250E+01,    0.41678E+02,    0.31545E-16
    0.53922E+01,    0.41670E+02,    0.31503E-16
    0.53813E+01,    0.41724E+02,    0.32221E-16
    0.53650E+01,    0.41699E+02,    0.32136E-16
    0.48964E+01,    0.41537E+02,    0.32385E-16
    0.49528E+01,    0.41516E+02,    0.32297E-16
    0.50903E+01,    0.41495E+02,    0.31601E-16
    0.97342E+01,    0.48870E+02,    0.31405E-16
    0.97693E+01,    0.48913E+02,    0.31410E-16
    0.98326E+01,    0.48609E+02,    0.30745E-16
    0.98101E+01,    0.48642E+02,    0.31158E-16
    0.98691E+01,    0.48617E+02,    0.30737E-16
    0.96123E+01,    0.47772E+02,    0.32278E-16
    0.95756E+01,    0.47703E+02,    0.32270E-16
    0.96120E+01,    0.47731E+02,    0.32247E-16
    0.95219E+01,    0.47729E+02,    0.32170E-16
    0.95295E+01,    0.47789E+02,    0.32133E-16
    0.95834E+01,    0.47804E+02,    0.32107E-16
    0.96327E+01,    0.47646E+02,    0.32364E-16
    0.96987E+01,    0.47630E+02,    0.32476E-16
    0.96444E+01,    0.47609E+02,    0.32403E-16
    0.96770E+01,    0.47604E+02,    0.32480E-16
    0.97280E+01,    0.47749E+02,    0.32409E-16
    0.97226E+01,    0.47782E+02,    0.32367E-16
    0.96739E+01,    0.47775E+02,    0.32304E-16
    0.96981E+01,    0.47796E+02,    0.32242E-16
    0.96501E+01,    0.47713E+02,    0.32393E-16
    0.96762E+01,    0.47736E+02,    0.32340E-16
    0.97059E+01,    0.47724E+02,    0.32457E-16
    0.96574E+01,    0.47675E+02,    0.32371E-16
    0.97131E+01,    0.47690E+02,    0.32459E-16
    0.96908E+01,    0.47665E+02,    0.32479E-16
    0.99679E+01,    0.49384E+02,    0.30568E-16
    0.99654E+01,    0.49446E+02,    0.30537E-16
    0.99504E+01,    0.49414E+02,    0.30435E-16
    0.98916E+01,    0.49150E+02,    0.30636E-16
    0.98552E+01,    0.49166E+02,    0.30104E-16
    0.98814E+01,    0.49111E+02,    0.31045E-16
    0.98236E+01,    0.49133E+02,    0.30650E-16
    0.98445E+01,    0.49098E+02,    0.31198E-16
    0.99705E+01,    0.49849E+02,    0.30391E-16
    0.99388E+01,    0.49861E+02,    0.30324E-16
    0.99861E+01,    0.49878E+02,    0.30260E-16
    0.99352E+01,    0.49900E+02,    0.30280E-16
    0.99671E+01,    0.49909E+02,    0.30061E-16
    0.99179E+01,    0.49836E+02,    0.30363E-16
    0.98469E+01,    0.49816E+02,    0.30375E-16
    0.98750E+01,    0.49850E+02,    0.30341E-16
    0.99324E+01,    0.49794E+02,    0.30449E-16
    0.99084E+01,    0.49761E+02,    0.30501E-16
    0.98659E+01,    0.49768E+02,    0.30421E-16
    0.98226E+01,    0.49734E+02,    0.30602E-16
    0.97628E+01,    0.49762E+02,    0.30384E-16
    0.97102E+01,    0.49667E+02,    0.30524E-16
    0.96894E+01,    0.49734E+02,    0.30534E-16
    0.98427E+01,    0.49608E+02,    0.30656E-16
    0.97992E+01,    0.49651E+02,    0.30511E-16
    0.98384E+01,    0.49690E+02,    0.30486E-16
    0.99021E+01,    0.49615E+02,    0.30373E-16
    0.99167E+01,    0.49655E+02,    0.30528E-16
    0.98964E+01,    0.49686E+02,    0.30571E-16
    0.99529E+01,    0.50679E+02,    0.29786E-16
    0.99813E+01,    0.50246E+02,    0.29937E-16
    0.99654E+01,    0.50276E+02,    0.29899E-16
    0.99801E+01,    0.50306E+02,    0.29818E-16
    0.94980E+01,    0.46931E+02,    0.32937E-16
    0.95143E+01,    0.46987E+02,    0.32908E-16
    0.94905E+01,    0.46973E+02,    0.32930E-16
    0.94524E+01,    0.46998E+02,    0.32839E-16
    0.93460E+01,    0.47016E+02,    0.32655E-16
    0.95540E+01,    0.47097E+02,    0.32788E-16
    0.95318E+01,    0.47076E+02,    0.32837E-16
    0.95443E+01,    0.47130E+02,    0.32677E-16
    0.92778E+01,    0.46682E+02,    0.32811E-16
    0.92667E+01,    0.46634E+02,    0.32760E-16
    0.91586E+01,    0.46697E+02,    0.32688E-16
    0.92191E+01,    0.46722E+02,    0.32661E-16
    0.92262E+01,    0.46609E+02,    0.32797E-16
    0.91768E+01,    0.46630E+02,    0.32763E-16
    0.96285E+01,    0.47425E+02,    0.32440E-16
    0.96382E+01,    0.47392E+02,    0.32548E-16
    0.96126E+01,    0.47372E+02,    0.32621E-16
    0.95112E+01,    0.47401E+02,    0.32313E-16
    0.95276E+01,    0.47441E+02,    0.32349E-16
    0.95478E+01,    0.47376E+02,    0.32509E-16
    0.95824E+01,    0.47390E+02,    0.32407E-16
    0.95747E+01,    0.47450E+02,    0.32333E-16
    0.95930E+01,    0.47424E+02,    0.32406E-16
    0.89307E+01,    0.46028E+02,    0.33097E-16
    0.89360E+01,    0.45974E+02,    0.33181E-16
    0.89894E+01,    0.46046E+02,    0.33096E-16
    0.89965E+01,    0.45969E+02,    0.33157E-16
    0.90153E+01,    0.46008E+02,    0.33198E-16
    0.92302E+01,    0.46250E+02,    0.33075E-16
    0.91898E+01,    0.46245E+02,    0.33119E-16
    0.88352E+01,    0.46354E+02,    0.32819E-16
    0.89207E+01,    0.46418E+02,    0.32855E-16
    0.87144E+01,    0.46411E+02,    0.32810E-16
    0.89278E+01,    0.46537E+02,    0.32737E-16
    0.87040E+01,    0.46570E+02,    0.32621E-16
    0.88320E+01,    0.46630E+02,    0.32676E-16
    0.98830E+01,    0.49417E+02,    0.30382E-16
    0.97840E+01,    0.49446E+02,    0.30656E-16
    0.97918E+01,    0.49385E+02,    0.30586E-16
    0.98455E+01,    0.49378E+02,    0.30649E-16
    0.98566E+01,    0.49528E+02,    0.30465E-16
    0.99072E+01,    0.49529E+02,    0.30597E-16
    0.98360E+01,    0.49480E+02,    0.30479E-16
    0.99168E+01,    0.49487E+02,    0.30498E-16
    0.98812E+01,    0.49458E+02,    0.30706E-16
    0.77493E+01,    0.43738E+02,    0.32853E-16
    0.77179E+01,    0.43757E+02,    0.33023E-16
    0.77450E+01,    0.43701E+02,    0.32829E-16
    0.75912E+01,    0.43760E+02,    0.33253E-16
    0.76419E+01,    0.43774E+02,    0.33270E-16
    0.76792E+01,    0.43739E+02,    0.33024E-16
    0.71424E+01,    0.43020E+02,    0.32224E-16
    0.71709E+01,    0.43050E+02,    0.32308E-16
    0.73022E+01,    0.43190E+02,    0.32278E-16
    0.73115E+01,    0.43223E+02,    0.32335E-16
    0.73466E+01,    0.43239E+02,    0.32350E-16
    0.91441E+01,    0.46001E+02,    0.33276E-16
    0.91413E+01,    0.46031E+02,    0.33297E-16
    0.91730E+01,    0.46055E+02,    0.33235E-16
    0.90941E+01,    0.46135E+02,    0.33105E-16
    0.79912E+01,    0.44115E+02,    0.33179E-16
    0.80201E+01,    0.44131E+02,    0.33161E-16
    0.79697E+01,    0.44190E+02,    0.33295E-16
    0.79391E+01,    0.44158E+02,    0.33332E-16
    0.79544E+01,    0.44123E+02,    0.33265E-16
    0.80752E+01,    0.44162E+02,    0.33139E-16
    0.80413E+01,    0.44221E+02,    0.33259E-16
    0.80167E+01,    0.44185E+02,    0.33272E-16
    0.80332E+01,    0.44160E+02,    0.33173E-16
    0.80819E+01,    0.44136E+02,    0.33026E-16
    0.80474E+01,    0.44088E+02,    0.32963E-16
    0.80501E+01,    0.44116E+02,    0.32987E-16
    0.81563E+01,    0.44245E+02,    0.33110E-16
    0.81601E+01,    0.44285E+02,    0.33104E-16
    0.80918E+01,    0.44288E+02,    0.33279E-16
    0.81250E+01,    0.44311E+02,    0.33233E-16
    0.81880E+01,    0.44692E+02,    0.33294E-16
    0.82334E+01,    0.44732E+02,    0.33316E-16
    0.82810E+01,    0.44692E+02,    0.33266E-16
    0.82664E+01,    0.44642E+02,    0.33257E-16
    0.82186E+01,    0.44634E+02,    0.33247E-16
    0.84830E+01,    0.44851E+02,    0.33171E-16
    0.84932E+01,    0.44789E+02,    0.33110E-16
    0.84682E+01,    0.44816E+02,    0.33199E-16
    0.85133E+01,    0.44857E+02,    0.33174E-16
    0.85508E+01,    0.44957E+02,    0.33248E-16
    0.85136E+01,    0.44944E+02,    0.33242E-16
    0.85064E+01,    0.44910E+02,    0.33261E-16
    0.85282E+01,    0.44890E+02,    0.33204E-16
    0.85577E+01,    0.44888E+02,    0.33199E-16
    0.85842E+01,    0.44909E+02,    0.33167E-16
    0.85836E+01,    0.44938E+02,    0.33176E-16
    0.98448E+01,    0.51205E+02,    0.29222E-16
    0.98890E+01,    0.51196E+02,    0.29326E-16
    0.99099E+01,    0.51167E+02,    0.29109E-16
    0.98833E+01,    0.51250E+02,    0.29033E-16
    0.98967E+01,    0.51282E+02,    0.29108E-16
    0.98785E+01,    0.51304E+02,    0.29577E-16
    0.98380E+01,    0.51301E+02,    0.29370E-16
    0.98146E+01,    0.51268E+02,    0.29344E-16
    0.98416E+01,    0.51238E+02,    0.29370E-16
    0.99224E+01,    0.50950E+02,    0.29583E-16
    0.99028E+01,    0.51063E+02,    0.29111E-16
    0.99316E+01,    0.51041E+02,    0.29437E-16
    0.97943E+01,    0.51002E+02,    0.29733E-16
    0.96256E+01,    0.50743E+02,    0.29912E-16
    0.96687E+01,    0.50818E+02,    0.29996E-16
    0.98364E+01,    0.50256E+02,    0.29951E-16
    0.97802E+01,    0.50216E+02,    0.30173E-16
    0.97921E+01,    0.50344E+02,    0.29935E-16
    0.98419E+01,    0.50317E+02,    0.30024E-16
    0.97106E+01,    0.50242E+02,    0.30069E-16
    0.97169E+01,    0.50311E+02,    0.30169E-16
    0.98482E+01,    0.50143E+02,    0.30214E-16
    0.98805E+01,    0.50179E+02,    0.30137E-16
    0.98577E+01,    0.50090E+02,    0.30137E-16
    0.99190E+01,    0.50172E+02,    0.30174E-16
    0.99357E+01,    0.50142E+02,    0.30166E-16
    0.99018E+01,    0.50076E+02,    0.30276E-16
    0.99323E+01,    0.50103E+02,    0.30174E-16
    0.99807E+01,    0.50062E+02,    0.30279E-16
    0.99791E+01,    0.50000E+02,    0.30203E-16
    0.99600E+01,    0.50031E+02,    0.30263E-16
    0.99696E+01,    0.50150E+02,    0.30091E-16
    0.99851E+01,    0.50122E+02,    0.30183E-16
    0.99831E+01,    0.50182E+02,    0.30029E-16
    0.93323E+01,    0.52792E+02,    0.28029E-16
    0.94101E+01,    0.52843E+02,    0.27872E-16
    0.93940E+01,    0.52791E+02,    0.28012E-16
    0.93684E+01,    0.52883E+02,    0.27782E-16
    0.93166E+01,    0.52855E+02,    0.27910E-16
    0.96294E+01,    0.52430E+02,    0.27926E-16
    0.95248E+01,    0.52483E+02,    0.28100E-16
    0.94878E+01,    0.52437E+02,    0.28311E-16
    0.95939E+01,    0.52435E+02,    0.27894E-16
    0.95758E+01,    0.52479E+02,    0.28095E-16
    0.95824E+01,    0.52610E+02,    0.27914E-16
    0.94319E+01,    0.52522E+02,    0.28192E-16
    0.94072E+01,    0.52569E+02,    0.28245E-16
    0.94996E+01,    0.52527E+02,    0.28176E-16
    0.95276E+01,    0.52560E+02,    0.28057E-16
    0.95107E+01,    0.52745E+02,    0.27999E-16
    0.95269E+01,    0.52714E+02,    0.27776E-16
    0.94116E+01,    0.52694E+02,    0.28047E-16
    0.94739E+01,    0.52768E+02,    0.27907E-16
    0.94279E+01,    0.52752E+02,    0.28042E-16
    0.97059E+01,    0.52276E+02,    0.27795E-16
    0.97132E+01,    0.52310E+02,    0.27784E-16
    0.96982E+01,    0.52204E+02,    0.28109E-16
    0.97055E+01,    0.52016E+02,    0.28444E-16
    0.97092E+01,    0.51944E+02,    0.28177E-16
    0.97222E+01,    0.51978E+02,    0.28286E-16
    0.96203E+01,    0.51931E+02,    0.28453E-16
    0.96685E+01,    0.51913E+02,    0.28481E-16
    0.96067E+01,    0.52112E+02,    0.28457E-16
    0.95511E+01,    0.52035E+02,    0.28534E-16
    0.95516E+01,    0.52099E+02,    0.28643E-16
    0.96127E+01,    0.52000E+02,    0.28635E-16
    0.96544E+01,    0.52082E+02,    0.28642E-16
    0.96609E+01,    0.52034E+02,    0.28333E-16
    0.97516E+01,    0.52133E+02,    0.28293E-16
    0.97319E+01,    0.52099E+02,    0.28439E-16
    0.97328E+01,    0.52160E+02,    0.28339E-16
    0.96903E+01,    0.52105E+02,    0.28332E-16
    0.96811E+01,    0.52146E+02,    0.28495E-16
    0.97038E+01,    0.52167E+02,    0.28329E-16
    0.96424E+01,    0.51511E+02,    0.29103E-16
    0.96312E+01,    0.51558E+02,    0.29197E-16
    0.97403E+01,    0.51527E+02,    0.29226E-16
    0.97086E+01,    0.51502E+02,    0.29206E-16
    0.97405E+01,    0.51571E+02,    0.28917E-16
    0.97170E+01,    0.51614E+02,    0.28869E-16
    0.96760E+01,    0.51616E+02,    0.28880E-16
    0.80206E+01,    0.55862E+02,    0.26003E-16
    0.79907E+01,    0.55882E+02,    0.25987E-16
    0.80481E+01,    0.55910E+02,    0.26083E-16
    0.80518E+01,    0.55877E+02,    0.26055E-16
    0.80167E+01,    0.55928E+02,    0.26074E-16
    0.79904E+01,    0.55916E+02,    0.26015E-16
    0.80585E+01,    0.55771E+02,    0.26021E-16
    0.80961E+01,    0.55755E+02,    0.26025E-16
    0.80233E+01,    0.55738E+02,    0.25971E-16
    0.79508E+01,    0.55963E+02,    0.26011E-16
    0.79737E+01,    0.56008E+02,    0.26122E-16
    0.79790E+01,    0.55977E+02,    0.26095E-16
    0.79141E+01,    0.55982E+02,    0.26020E-16
    0.79399E+01,    0.56056E+02,    0.26146E-16
    0.79444E+01,    0.56024E+02,    0.26113E-16
    0.79130E+01,    0.56012E+02,    0.26023E-16
    0.78144E+01,    0.56116E+02,    0.26002E-16
    0.77773E+01,    0.56092E+02,    0.25948E-16
    0.78276E+01,    0.56014E+02,    0.25927E-16
    0.77797E+01,    0.56032E+02,    0.25926E-16
    0.84842E+01,    0.55149E+02,    0.26151E-16
    0.84286E+01,    0.55188E+02,    0.26158E-16
    0.84694E+01,    0.55184E+02,    0.26156E-16
    0.84756E+01,    0.55113E+02,    0.26219E-16
    0.86254E+01,    0.54906E+02,    0.26278E-16
    0.85904E+01,    0.54920E+02,    0.26274E-16
    0.86315E+01,    0.54862E+02,    0.26266E-16
    0.85481E+01,    0.54890E+02,    0.26358E-16
    0.85507E+01,    0.54838E+02,    0.26370E-16
    0.85991E+01,    0.54824E+02,    0.26377E-16
    0.84724E+01,    0.54990E+02,    0.26306E-16
    0.85159E+01,    0.54966E+02,    0.26315E-16
    0.85084E+01,    0.54914E+02,    0.26361E-16
    0.84223E+01,    0.54948E+02,    0.26374E-16
    0.84476E+01,    0.54897E+02,    0.26396E-16
    0.82937E+01,    0.55554E+02,    0.26089E-16
    0.82958E+01,    0.55517E+02,    0.26073E-16
    0.83052E+01,    0.55407E+02,    0.26099E-16
    0.82997E+01,    0.55441E+02,    0.26098E-16
    0.82805E+01,    0.55373E+02,    0.26134E-16
    0.76572E+01,    0.55635E+02,    0.25955E-16
    0.75961E+01,    0.55489E+02,    0.26072E-16
    0.76882E+01,    0.55379E+02,    0.26101E-16
    0.82328E+01,    0.55001E+02,    0.26384E-16
    0.82549E+01,    0.55081E+02,    0.26294E-16
    0.91971E+01,    0.53699E+02,    0.26404E-16
    0.92587E+01,    0.53665E+02,    0.26782E-16
    0.92638E+01,    0.53706E+02,    0.26951E-16
    0.92372E+01,    0.53716E+02,    0.26399E-16
    0.91076E+01,    0.53776E+02,    0.27095E-16
    0.90552E+01,    0.53793E+02,    0.27045E-16
    0.90955E+01,    0.53693E+02,    0.27173E-16
    0.91223E+01,    0.53734E+02,    0.26949E-16
    0.90225E+01,    0.53691E+02,    0.27192E-16
    0.89968E+01,    0.53749E+02,    0.27232E-16
    0.90940E+01,    0.53865E+02,    0.26855E-16
    0.90506E+01,    0.53839E+02,    0.27074E-16
    0.91251E+01,    0.54055E+02,    0.26378E-16
    0.91180E+01,    0.54022E+02,    0.26471E-16
    0.87796E+01,    0.54154E+02,    0.26885E-16
    0.88262E+01,    0.53652E+02,    0.27362E-16
    0.88432E+01,    0.53764E+02,    0.27225E-16
