  x,     y,    Z,    camp
    0.92984E+00,    0.50047E+01,    0.00000E+00,    0.14705E-02
    0.97433E+00,    0.49566E+01,    0.00000E+00,    0.13878E-02
    0.86956E+00,    0.49358E+01,    0.00000E+00,    0.12887E-02
    0.78359E+00,    0.49186E+01,    0.00000E+00,    0.11653E-02
    0.83016E+00,    0.49064E+01,    0.00000E+00,    0.12627E-02
    0.77861E+00,    0.48710E+01,    0.00000E+00,    0.11589E-02
    0.82518E+00,    0.48589E+01,    0.00000E+00,    0.12596E-02
    0.79019E+00,    0.50320E+01,    0.00000E+00,    0.13459E-02
    0.95162E+00,    0.48550E+01,    0.00000E+00,    0.12940E-02
    0.86342E+00,    0.49954E+01,    0.00000E+00,    0.14111E-02
    0.83236E+00,    0.48173E+01,    0.00000E+00,    0.11694E-02
    0.74201E+00,    0.48556E+01,    0.00000E+00,    0.10921E-02
    0.70868E+00,    0.47886E+01,    0.00000E+00,    0.10315E-02
    0.66418E+00,    0.48583E+01,    0.00000E+00,    0.10136E-02
    0.66018E+00,    0.48122E+01,    0.00000E+00,    0.94934E-03
    0.57827E+00,    0.48501E+01,    0.00000E+00,    0.88639E-03
    0.61833E+00,    0.47930E+01,    0.00000E+00,    0.89683E-03
    0.47616E+00,    0.48673E+01,    0.00000E+00,    0.75544E-03
    0.53074E+00,    0.48756E+01,    0.00000E+00,    0.83415E-03
    0.53270E+00,    0.47999E+01,    0.00000E+00,    0.79249E-03
    0.57644E+00,    0.48143E+01,    0.00000E+00,    0.86486E-03
    0.54327E+00,    0.49276E+01,    0.00000E+00,    0.88893E-03
    0.45811E+00,    0.49700E+01,    0.00000E+00,    0.84309E-03
    0.71458E+00,    0.46107E+01,    0.00000E+00,    0.10894E-02
    0.68409E+00,    0.45510E+01,    0.00000E+00,    0.12736E-02
    0.62737E+00,    0.46475E+01,    0.00000E+00,    0.98183E-03
    0.58708E+00,    0.45259E+01,    0.00000E+00,    0.11696E-02
    0.52836E+00,    0.45473E+01,    0.00000E+00,    0.10705E-02
    0.59720E+00,    0.46152E+01,    0.00000E+00,    0.10290E-02
    0.53978E+00,    0.46437E+01,    0.00000E+00,    0.90274E-03
    0.60033E+00,    0.47095E+01,    0.00000E+00,    0.93447E-03
    0.93426E+00,    0.49114E+01,    0.00000E+00,    0.14115E-02
    0.14583E+00,    0.48208E+01,    0.00000E+00,    0.33801E-03
    0.19792E+00,    0.48604E+01,    0.00000E+00,    0.43953E-03
    0.19654E+00,    0.47732E+01,    0.00000E+00,    0.37525E-03
    0.21829E+00,    0.48161E+01,    0.00000E+00,    0.27364E-03
    0.22074E+00,    0.47405E+01,    0.00000E+00,    0.34822E-03
    0.29396E+00,    0.47411E+01,    0.00000E+00,    0.46525E-03
    0.20894E+00,    0.46887E+01,    0.00000E+00,    0.47970E-03
    0.28952E+00,    0.46851E+01,    0.00000E+00,    0.59790E-03
    0.51164E-01,    0.46842E+01,    0.00000E+00,    0.30611E-03
    0.14032E+00,    0.45552E+01,    0.00000E+00,    0.79936E-03
    0.85324E-01,    0.45551E+01,    0.00000E+00,    0.69081E-03
    0.35079E-01,    0.45013E+01,    0.00000E+00,    0.84562E-03
    0.45496E-01,    0.45909E+01,    0.00000E+00,    0.67385E-03
    0.15165E-01,    0.45525E+01,    0.00000E+00,    0.74587E-03
    0.22181E+00,    0.46069E+01,    0.00000E+00,    0.68580E-03
    0.34604E+00,    0.46001E+01,    0.00000E+00,    0.81737E-03
    0.41436E+00,    0.45794E+01,    0.00000E+00,    0.89583E-03
    0.33839E+00,    0.46600E+01,    0.00000E+00,    0.62198E-03
    0.45603E+00,    0.46294E+01,    0.00000E+00,    0.78007E-03
    0.43413E+00,    0.46880E+01,    0.00000E+00,    0.77781E-03
    0.31469E+00,    0.45152E+01,    0.00000E+00,    0.99994E-03
    0.27486E+00,    0.45010E+01,    0.00000E+00,    0.90973E-03
    0.25896E+00,    0.44561E+01,    0.00000E+00,    0.11230E-02
    0.42457E+00,    0.45159E+01,    0.00000E+00,    0.10333E-02
    0.23836E+00,    0.46592E+01,    0.00000E+00,    0.47827E-03
    0.16575E+00,    0.47696E+01,    0.00000E+00,    0.19504E-03
    0.10846E+00,    0.47269E+01,    0.00000E+00,    0.20441E-03
    0.18964E+00,    0.45120E+01,    0.00000E+00,    0.81663E-03
    0.16115E+00,    0.46010E+01,    0.00000E+00,    0.57601E-03
    0.24464E+00,    0.45287E+01,    0.00000E+00,    0.91282E-03
    0.30530E+00,    0.45680E+01,    0.00000E+00,    0.77758E-03
    0.25597E+00,    0.45779E+01,    0.00000E+00,    0.68225E-03
    0.19914E-01,    0.44488E+01,    0.00000E+00,    0.10453E-02
    0.74907E-01,    0.44989E+01,    0.00000E+00,    0.90625E-03
    0.51897E-01,    0.44035E+01,    0.00000E+00,    0.11592E-02
    0.10379E+00,    0.44070E+01,    0.00000E+00,    0.12540E-02
    0.94738E+00,    0.47629E+01,    0.00000E+00,    0.12926E-02
    0.87150E+00,    0.47414E+01,    0.00000E+00,    0.11938E-02
    0.92194E+00,    0.48154E+01,    0.00000E+00,    0.13429E-02
    0.87237E+00,    0.48008E+01,    0.00000E+00,    0.12714E-02
    0.91304E+00,    0.47244E+01,    0.00000E+00,    0.13386E-02
    0.91872E+00,    0.46694E+01,    0.00000E+00,    0.13112E-02
    0.81807E+00,    0.47101E+01,    0.00000E+00,    0.11738E-02
    0.87697E+00,    0.46339E+01,    0.00000E+00,    0.13299E-02
    0.87818E+00,    0.45806E+01,    0.00000E+00,    0.13667E-02
    0.84741E+00,    0.45494E+01,    0.00000E+00,    0.14083E-02
    0.84720E+00,    0.44969E+01,    0.00000E+00,    0.14902E-02
    0.80131E+00,    0.45584E+01,    0.00000E+00,    0.12648E-02
    0.71292E+00,    0.44735E+01,    0.00000E+00,    0.14636E-02
    0.77297E+00,    0.46132E+01,    0.00000E+00,    0.12811E-02
    0.72278E+00,    0.45129E+01,    0.00000E+00,    0.12772E-02
    0.78160E+00,    0.45178E+01,    0.00000E+00,    0.14100E-02
    0.75215E+00,    0.44260E+01,    0.00000E+00,    0.14676E-02
    0.81085E+00,    0.44808E+01,    0.00000E+00,    0.14068E-02
    0.73136E+00,    0.43877E+01,    0.00000E+00,    0.16057E-02
    0.72901E+00,    0.43398E+01,    0.00000E+00,    0.17527E-02
    0.67501E+00,    0.44023E+01,    0.00000E+00,    0.14777E-02
    0.68129E+00,    0.43185E+01,    0.00000E+00,    0.16785E-02
    0.62554E+00,    0.45604E+01,    0.00000E+00,    0.11106E-02
    0.59904E+00,    0.44680E+01,    0.00000E+00,    0.13201E-02
    0.48519E+00,    0.45030E+01,    0.00000E+00,    0.11259E-02
    0.49065E+00,    0.44390E+01,    0.00000E+00,    0.12757E-02
    0.46155E+00,    0.47367E+01,    0.00000E+00,    0.64175E-03
    0.38480E+00,    0.46979E+01,    0.00000E+00,    0.57662E-03
    0.43920E+00,    0.47976E+01,    0.00000E+00,    0.74096E-03
    0.36765E+00,    0.47569E+01,    0.00000E+00,    0.63416E-03
    0.50940E+00,    0.46102E+01,    0.00000E+00,    0.93371E-03
    0.55757E+00,    0.47260E+01,    0.00000E+00,    0.77832E-03
    0.52719E+00,    0.46926E+01,    0.00000E+00,    0.79091E-03
    0.53086E+00,    0.47641E+01,    0.00000E+00,    0.81105E-03
    0.50048E+00,    0.47306E+01,    0.00000E+00,    0.82334E-03
    0.47997E+00,    0.48273E+01,    0.00000E+00,    0.73935E-03
    0.39462E+00,    0.48080E+01,    0.00000E+00,    0.52051E-03
    0.42298E+00,    0.48971E+01,    0.00000E+00,    0.73443E-03
    0.36830E+00,    0.48863E+01,    0.00000E+00,    0.66758E-03
    0.32009E+00,    0.49092E+01,    0.00000E+00,    0.60284E-03
    0.36171E+00,    0.48501E+01,    0.00000E+00,    0.59545E-03
    0.27842E+00,    0.48842E+01,    0.00000E+00,    0.58899E-03
    0.28327E+00,    0.48413E+01,    0.00000E+00,    0.42285E-03
    0.25123E+00,    0.48122E+01,    0.00000E+00,    0.43563E-03
    0.31835E+00,    0.48302E+01,    0.00000E+00,    0.55424E-03
    0.25459E+00,    0.47671E+01,    0.00000E+00,    0.37456E-03
    0.32567E+00,    0.47751E+01,    0.00000E+00,    0.46582E-03
    0.68191E-01,    0.42809E+01,    0.00000E+00,    0.16822E-02
    0.31983E-01,    0.43547E+01,    0.00000E+00,    0.13962E-02
    0.35888E+00,    0.42642E+01,    0.00000E+00,    0.16946E-02
    0.36131E+00,    0.43520E+01,    0.00000E+00,    0.14023E-02
    0.33052E+00,    0.43089E+01,    0.00000E+00,    0.16208E-02
    0.28628E+00,    0.43832E+01,    0.00000E+00,    0.13678E-02
    0.26224E+00,    0.43095E+01,    0.00000E+00,    0.15921E-02
    0.50530E+00,    0.43144E+01,    0.00000E+00,    0.16752E-02
    0.41878E+00,    0.42610E+01,    0.00000E+00,    0.17845E-02
    0.60490E+00,    0.42550E+01,    0.00000E+00,    0.18256E-02
    0.58019E+00,    0.42108E+01,    0.00000E+00,    0.20441E-02
    0.52483E+00,    0.42676E+01,    0.00000E+00,    0.17396E-02
    0.49785E+00,    0.42267E+01,    0.00000E+00,    0.19579E-02
    0.17138E+00,    0.44629E+01,    0.00000E+00,    0.10912E-02
    0.24430E+00,    0.43574E+01,    0.00000E+00,    0.13368E-02
    0.19479E+00,    0.43824E+01,    0.00000E+00,    0.13627E-02
    0.28526E+00,    0.44296E+01,    0.00000E+00,    0.11299E-02
    0.21048E+00,    0.44348E+01,    0.00000E+00,    0.10767E-02
    0.11164E+00,    0.44499E+01,    0.00000E+00,    0.99549E-03
    0.14785E+00,    0.43677E+01,    0.00000E+00,    0.12893E-02
    0.20533E+00,    0.41549E+01,    0.00000E+00,    0.21436E-02
    0.21695E+00,    0.42811E+01,    0.00000E+00,    0.16080E-02
    0.27493E+00,    0.40936E+01,    0.00000E+00,    0.23452E-02
    0.28871E+00,    0.42148E+01,    0.00000E+00,    0.18109E-02
    0.33384E+00,    0.42199E+01,    0.00000E+00,    0.19181E-02
    0.29781E+00,    0.41702E+01,    0.00000E+00,    0.20713E-02
    0.34294E+00,    0.41752E+01,    0.00000E+00,    0.21055E-02
    0.39652E+00,    0.44348E+01,    0.00000E+00,    0.12937E-02
    0.42467E+00,    0.43666E+01,    0.00000E+00,    0.15025E-02
    0.35669E+00,    0.44206E+01,    0.00000E+00,    0.12074E-02
    0.33502E+00,    0.43785E+01,    0.00000E+00,    0.13981E-02
    0.34295E+00,    0.44881E+01,    0.00000E+00,    0.10079E-02
    0.38834E+00,    0.44795E+01,    0.00000E+00,    0.10962E-02
    0.32941E+00,    0.44474E+01,    0.00000E+00,    0.12077E-02
    0.44928E+00,    0.58436E+01,    0.00000E+00,    0.34324E-02
    0.53207E+00,    0.57332E+01,    0.00000E+00,    0.31631E-02
    0.30081E+00,    0.58557E+01,    0.00000E+00,    0.36305E-02
    0.34721E+00,    0.58743E+01,    0.00000E+00,    0.35903E-02
    0.37505E+00,    0.58496E+01,    0.00000E+00,    0.34713E-02
    0.41432E+00,    0.58266E+01,    0.00000E+00,    0.34804E-02
    0.35006E+00,    0.58109E+01,    0.00000E+00,    0.33797E-02
    0.36969E+00,    0.57613E+01,    0.00000E+00,    0.31506E-02
    0.44646E+00,    0.57238E+01,    0.00000E+00,    0.31009E-02
    0.33271E+00,    0.56723E+01,    0.00000E+00,    0.27878E-02
    0.26013E+00,    0.54707E+01,    0.00000E+00,    0.22070E-02
    0.33200E+00,    0.54713E+01,    0.00000E+00,    0.22140E-02
    0.27337E+00,    0.54116E+01,    0.00000E+00,    0.19248E-02
    0.32129E+00,    0.54120E+01,    0.00000E+00,    0.19197E-02
    0.22322E-01,    0.52390E+01,    0.00000E+00,    0.14330E-02
    0.22322E-01,    0.53390E+01,    0.00000E+00,    0.17399E-02
    0.34445E-01,    0.58973E+01,    0.00000E+00,    0.37225E-02
    0.10333E+00,    0.59586E+01,    0.00000E+00,    0.40587E-02
    0.15477E+00,    0.59690E+01,    0.00000E+00,    0.39338E-02
    0.15650E+00,    0.58969E+01,    0.00000E+00,    0.38108E-02
    0.19085E+00,    0.59266E+01,    0.00000E+00,    0.38218E-02
    0.53444E-01,    0.57910E+01,    0.00000E+00,    0.33311E-02
    0.15558E+00,    0.56748E+01,    0.00000E+00,    0.27791E-02
    0.17275E+00,    0.57230E+01,    0.00000E+00,    0.29672E-02
    0.21088E+00,    0.56357E+01,    0.00000E+00,    0.27955E-02
    0.22811E+00,    0.57103E+01,    0.00000E+00,    0.30526E-02
    0.10976E+00,    0.56681E+01,    0.00000E+00,    0.28637E-02
    0.45814E-01,    0.56067E+01,    0.00000E+00,    0.26503E-02
    0.54402E-01,    0.56975E+01,    0.00000E+00,    0.28435E-02
    0.18134E-01,    0.56547E+01,    0.00000E+00,    0.27698E-02
    0.10497E+00,    0.58439E+01,    0.00000E+00,    0.35744E-02
    0.15842E+00,    0.58516E+01,    0.00000E+00,    0.34477E-02
    0.16225E+00,    0.57609E+01,    0.00000E+00,    0.32638E-02
    0.21352E+00,    0.57927E+01,    0.00000E+00,    0.32032E-02
    0.24145E+00,    0.59326E+01,    0.00000E+00,    0.38416E-02
    0.21078E+00,    0.55829E+01,    0.00000E+00,    0.24771E-02
    0.24715E+00,    0.56617E+01,    0.00000E+00,    0.27747E-02
    0.29858E+00,    0.55584E+01,    0.00000E+00,    0.25035E-02
    0.29393E+00,    0.56416E+01,    0.00000E+00,    0.28034E-02
    0.27680E-01,    0.55520E+01,    0.00000E+00,    0.24278E-02
    0.10118E+00,    0.56106E+01,    0.00000E+00,    0.26037E-02
    0.68083E-01,    0.54360E+01,    0.00000E+00,    0.20852E-02
    0.14688E+00,    0.55646E+01,    0.00000E+00,    0.25078E-02
    0.22769E+00,    0.54992E+01,    0.00000E+00,    0.21851E-02
    0.24694E+00,    0.55562E+01,    0.00000E+00,    0.24763E-02
    0.31921E-01,    0.54626E+01,    0.00000E+00,    0.20735E-02
    0.59601E-01,    0.55146E+01,    0.00000E+00,    0.23211E-02
    0.14041E+00,    0.54493E+01,    0.00000E+00,    0.20728E-02
    0.12344E+00,    0.55232E+01,    0.00000E+00,    0.23026E-02
    0.16809E+00,    0.54846E+01,    0.00000E+00,    0.22060E-02
    0.58484E-01,    0.53790E+01,    0.00000E+00,    0.17582E-02
    0.12969E+00,    0.52983E+01,    0.00000E+00,    0.15226E-02
    0.27529E+00,    0.59036E+01,    0.00000E+00,    0.37961E-02
    0.33912E+00,    0.59194E+01,    0.00000E+00,    0.38291E-02
    0.21160E+00,    0.58298E+01,    0.00000E+00,    0.35171E-02
    0.26070E+00,    0.58609E+01,    0.00000E+00,    0.34929E-02
    0.27312E+00,    0.57367E+01,    0.00000E+00,    0.30037E-02
    0.30723E+00,    0.58131E+01,    0.00000E+00,    0.33203E-02
    0.41075E+00,    0.57677E+01,    0.00000E+00,    0.32244E-02
    0.26902E+00,    0.57813E+01,    0.00000E+00,    0.33226E-02
    0.33094E+00,    0.57190E+01,    0.00000E+00,    0.31178E-02
    0.37093E+00,    0.58954E+01,    0.00000E+00,    0.36884E-02
    0.43373E+00,    0.58877E+01,    0.00000E+00,    0.37286E-02
    0.48900E-01,    0.40191E+01,    0.00000E+00,    0.25253E-02
    0.16300E-01,    0.40508E+01,    0.00000E+00,    0.24865E-02
    0.80877E-01,    0.40921E+01,    0.00000E+00,    0.22817E-02
    0.17774E+00,    0.40715E+01,    0.00000E+00,    0.24344E-02
    0.13793E+00,    0.40373E+01,    0.00000E+00,    0.24652E-02
    0.89338E-01,    0.40484E+01,    0.00000E+00,    0.25040E-02
    0.23385E+00,    0.40564E+01,    0.00000E+00,    0.24167E-02
    0.16113E+00,    0.41222E+01,    0.00000E+00,    0.21477E-02
    0.32981E+00,    0.40832E+01,    0.00000E+00,    0.23311E-02
    0.26302E+00,    0.41413E+01,    0.00000E+00,    0.21026E-02
    0.36303E+00,    0.41360E+01,    0.00000E+00,    0.21553E-02
    0.65589E+00,    0.42727E+01,    0.00000E+00,    0.18963E-02
    0.57759E+00,    0.42827E+01,    0.00000E+00,    0.18232E-02
    0.59419E+00,    0.43392E+01,    0.00000E+00,    0.15698E-02
    0.64689E+00,    0.43573E+01,    0.00000E+00,    0.16742E-02
    0.65657E+00,    0.44500E+01,    0.00000E+00,    0.13814E-02
    0.79126E+00,    0.44284E+01,    0.00000E+00,    0.16154E-02
    0.54578E+00,    0.44254E+01,    0.00000E+00,    0.13405E-02
    0.54944E+00,    0.43653E+01,    0.00000E+00,    0.15476E-02
    0.43821E+00,    0.44073E+01,    0.00000E+00,    0.12861E-02
    0.45378E+00,    0.43202E+01,    0.00000E+00,    0.15895E-02
    0.79431E+00,    0.47817E+01,    0.00000E+00,    0.11747E-02
    0.78090E+00,    0.47339E+01,    0.00000E+00,    0.11744E-02
    0.75054E+00,    0.48078E+01,    0.00000E+00,    0.10747E-02
    0.72381E+00,    0.47385E+01,    0.00000E+00,    0.10651E-02
    0.81787E+00,    0.46576E+01,    0.00000E+00,    0.12236E-02
    0.63071E+00,    0.47429E+01,    0.00000E+00,    0.92056E-03
    0.68770E+00,    0.47121E+01,    0.00000E+00,    0.10679E-02
    0.68619E+00,    0.46524E+01,    0.00000E+00,    0.11072E-02
    0.20833E-01,    0.47458E+01,    0.00000E+00,    0.19313E-03
    0.83333E-01,    0.47833E+01,    0.00000E+00,    0.22028E-03
    0.30331E-01,    0.46384E+01,    0.00000E+00,    0.43175E-03
    0.97120E-01,    0.46736E+01,    0.00000E+00,    0.43158E-03
    0.14920E+00,    0.47215E+01,    0.00000E+00,    0.37974E-03
    0.13695E+00,    0.46378E+01,    0.00000E+00,    0.43459E-03
    0.16820E+00,    0.46733E+01,    0.00000E+00,    0.37232E-03
    0.20833E-01,    0.48458E+01,    0.00000E+00,    0.28073E-03
    0.62500E-01,    0.48708E+01,    0.00000E+00,    0.27985E-03
    0.41667E-01,    0.47917E+01,    0.00000E+00,    0.38499E-04
    0.10417E+00,    0.48292E+01,    0.00000E+00,    0.17518E-03
    0.62500E-01,    0.49208E+01,    0.00000E+00,    0.48857E-03
    0.20833E-01,    0.49625E+01,    0.00000E+00,    0.49428E-03
    0.31250E-01,    0.50271E+01,    0.00000E+00,    0.78281E-03
    0.15625E+00,    0.48688E+01,    0.00000E+00,    0.33524E-03
    0.11458E+00,    0.49271E+01,    0.00000E+00,    0.47128E-03
    0.20406E+00,    0.49515E+01,    0.00000E+00,    0.65979E-03
    0.22991E+00,    0.50362E+01,    0.00000E+00,    0.90540E-03
    0.41644E+00,    0.49450E+01,    0.00000E+00,    0.83100E-03
    0.35510E+00,    0.49796E+01,    0.00000E+00,    0.75713E-03
    0.46114E+00,    0.50531E+01,    0.00000E+00,    0.10991E-02
    0.35906E+00,    0.50854E+01,    0.00000E+00,    0.10045E-02
    0.40845E+00,    0.52223E+01,    0.00000E+00,    0.14077E-02
    0.29264E+00,    0.52382E+01,    0.00000E+00,    0.14377E-02
    0.41965E+00,    0.52943E+01,    0.00000E+00,    0.17233E-02
    0.36697E+00,    0.53244E+01,    0.00000E+00,    0.16677E-02
    0.51960E+00,    0.50487E+01,    0.00000E+00,    0.11828E-02
    0.42211E+00,    0.50986E+01,    0.00000E+00,    0.10694E-02
    0.51645E+00,    0.51971E+01,    0.00000E+00,    0.15152E-02
    0.44730E+00,    0.51852E+01,    0.00000E+00,    0.14522E-02
    0.16490E+00,    0.51855E+01,    0.00000E+00,    0.12631E-02
    0.33099E+00,    0.51945E+01,    0.00000E+00,    0.13446E-02
    0.73010E-01,    0.51509E+01,    0.00000E+00,    0.11766E-02
    0.10724E+00,    0.51976E+01,    0.00000E+00,    0.12099E-02
    0.14686E+00,    0.50951E+01,    0.00000E+00,    0.10134E-02
    0.19094E+00,    0.51386E+01,    0.00000E+00,    0.10857E-02
    0.85037E+00,    0.54244E+01,    0.00000E+00,    0.22518E-02
    0.75723E+00,    0.52914E+01,    0.00000E+00,    0.18632E-02
    0.71342E+00,    0.56143E+01,    0.00000E+00,    0.26349E-02
    0.78246E+00,    0.55716E+01,    0.00000E+00,    0.26819E-02
    0.66817E+00,    0.55007E+01,    0.00000E+00,    0.23642E-02
    0.78661E+00,    0.54824E+01,    0.00000E+00,    0.23364E-02
    0.69226E+00,    0.53559E+01,    0.00000E+00,    0.19323E-02
    0.71369E+00,    0.54476E+01,    0.00000E+00,    0.22303E-02
    0.59563E+00,    0.55027E+01,    0.00000E+00,    0.22739E-02
    0.59884E+00,    0.49536E+01,    0.00000E+00,    0.10134E-02
    0.51656E+00,    0.49657E+01,    0.00000E+00,    0.10025E-02
    0.64162E+00,    0.50185E+01,    0.00000E+00,    0.11127E-02
    0.54972E+00,    0.51062E+01,    0.00000E+00,    0.11785E-02
    0.62365E+00,    0.50816E+01,    0.00000E+00,    0.13665E-02
    0.62417E+00,    0.48748E+01,    0.00000E+00,    0.91386E-03
    0.63220E+00,    0.49263E+01,    0.00000E+00,    0.10603E-02
    0.70416E+00,    0.48824E+01,    0.00000E+00,    0.10707E-02
    0.71161E+00,    0.49295E+01,    0.00000E+00,    0.11186E-02
    0.75445E+00,    0.49502E+01,    0.00000E+00,    0.12110E-02
    0.67967E+00,    0.49569E+01,    0.00000E+00,    0.10881E-02
    0.74390E+00,    0.50101E+01,    0.00000E+00,    0.13154E-02
    0.69174E+00,    0.50139E+01,    0.00000E+00,    0.12133E-02
    0.60691E+00,    0.52578E+01,    0.00000E+00,    0.17070E-02
    0.65853E+00,    0.51712E+01,    0.00000E+00,    0.14176E-02
    0.79985E+00,    0.51156E+01,    0.00000E+00,    0.14811E-02
    0.44463E+00,    0.55882E+01,    0.00000E+00,    0.25463E-02
    0.47127E+00,    0.56391E+01,    0.00000E+00,    0.27817E-02
    0.53976E+00,    0.55835E+01,    0.00000E+00,    0.25771E-02
    0.55903E+00,    0.56418E+01,    0.00000E+00,    0.27867E-02
    0.48208E+00,    0.55055E+01,    0.00000E+00,    0.22361E-02
    0.55425E+00,    0.54667E+01,    0.00000E+00,    0.22949E-02
    0.10417E-01,    0.50646E+01,    0.00000E+00,    0.79727E-03
    0.10417E-01,    0.51312E+01,    0.00000E+00,    0.11317E-02
    0.60423E+00,    0.56535E+01,    0.00000E+00,    0.28705E-02
    0.57900E+00,    0.55623E+01,    0.00000E+00,    0.25611E-02
    0.62001E+00,    0.55981E+01,    0.00000E+00,    0.25679E-02
    0.67205E+00,    0.55782E+01,    0.00000E+00,    0.26585E-02
    0.68783E+00,    0.56849E+01,    0.00000E+00,    0.29917E-02
    0.48081E+00,    0.53190E+01,    0.00000E+00,    0.17009E-02
