1967
paso: 0.01
1477	19.961	51.634	2.06929	60.2	60.2	9.632e+007	9.632e+007
1478	19.885	52.315	2.09818	60.2	60.2	9.632e+007	9.632e+007
1479	19.781	52.967	2.12585	60.2	60.2	9.632e+007	9.632e+007
1480	19.683	53.492	2.14814	60.2	60.2	9.632e+007	9.632e+007
1481	19.218	54.937	2.2097	60.2	60.2	9.632e+007	9.632e+007
1482	5.256	60.32	2.54345	60.2	60.2	9.632e+007	9.632e+007
1483	5.889	60.198	2.5307	60.2	60.2	9.632e+007	9.632e+007
1484	6.471	60.038	2.51732	60.2	60.2	9.632e+007	9.632e+007
1485	6.939	59.974	2.50823	60.2	60.2	9.632e+007	9.632e+007
1486	5.453	61.054	2.55803	60.2	60.2	9.632e+007	9.632e+007
1487	23.399	48.294	1.92923	60.2	60.2	9.632e+007	9.632e+007
1488	12.723	58.958	2.40478	60.2	60.2	9.632e+007	9.632e+007
1489	13.46	59.059	2.40373	60.2	60.2	9.632e+007	9.632e+007
1490	14.265	59.158	2.40292	60.2	60.2	9.632e+007	9.632e+007
1491	15.087	59.238	2.40195	60.2	60.2	9.632e+007	9.632e+007
1492	26.244	43.002	1.71348	60.2	60.2	9.632e+007	9.632e+007
1493	26.266	44.143	1.76003	60.2	60.2	9.632e+007	9.632e+007
1494	26.135	45.342	1.80896	60.2	60.2	9.632e+007	9.632e+007
1495	26.023	46.565	1.859	60.2	60.2	9.632e+007	9.632e+007
1496	25.775	47.678	1.90458	60.2	60.2	9.632e+007	9.632e+007
1497	22.352	49.133	1.96384	60.2	60.2	9.632e+007	9.632e+007
1498	23.327	49.194	1.96655	60.2	60.2	9.632e+007	9.632e+007
1499	22.3	50.033	2.00138	60.2	60.2	9.632e+007	9.632e+007
1500	21.451	50.902	2.03784	60.2	60.2	9.632e+007	9.632e+007
1501	22.325	50.916	2.03822	60.2	60.2	9.632e+007	9.632e+007
1502	27.852	42.756	1.70452	60.2	60.2	9.632e+007	9.632e+007
1503	38.497	42.625	1.70261	60.2	60.2	9.632e+007	9.632e+007
1504	35.94	42.521	1.69794	60.2	60.2	9.632e+007	9.632e+007
1505	33.223	42.546	1.69828	60.2	60.2	9.632e+007	9.632e+007
1506	30.013	42.63	1.70052	60.2	60.2	9.632e+007	9.632e+007
1507	24.434	48.389	1.93346	60.2	60.2	9.632e+007	9.632e+007
1508	25.44	48.551	1.94037	60.2	60.2	9.632e+007	9.632e+007
1509	9.076	59.367	2.45755	60.2	60.2	9.632e+007	9.632e+007
1510	9.824	59.187	2.44158	60.2	60.2	9.632e+007	9.632e+007
1511	10.586	59.387	2.44042	60.2	60.2	9.632e+007	9.632e+007
1512	11.266	59.514	2.43864	60.2	60.2	9.632e+007	9.632e+007
1513	50	45.455	1.81711	60.2	60.2	9.632e+007	9.632e+007
1514	0	68.004	2.77989	60.2	60.2	9.632e+007	9.632e+007
1515	2.061	67.918	2.77544	60.2	60.2	9.632e+007	9.632e+007
1516	4.054	67.853	2.77	60.2	60.2	9.632e+007	9.632e+007
1517	20.137	53.968	2.16757	60.2	60.2	9.632e+007	9.632e+007
1518	20.141	54.927	2.20774	60.2	60.2	9.632e+007	9.632e+007
1519	40.869	45.56	1.82105	60.2	60.2	9.632e+007	9.632e+007
1520	5.834	61.91	2.5765	60.2	60.2	9.632e+007	9.632e+007
1521	5.845	63.148	2.61218	60.2	60.2	9.632e+007	9.632e+007
1522	5.679	64.361	2.6504	60.2	60.2	9.632e+007	9.632e+007
1523	5.69	66.002	2.70348	60.2	60.2	9.632e+007	9.632e+007
1524	5.724	67.569	2.75643	60.2	60.2	9.632e+007	9.632e+007
1525	7.392	60.278	2.51053	60.2	60.2	9.632e+007	9.632e+007
1526	8.264	60.378	2.50235	60.2	60.2	9.632e+007	9.632e+007
1527	9.034	60.174	2.48621	60.2	60.2	9.632e+007	9.632e+007
1528	6.075	60.788	2.54326	60.2	60.2	9.632e+007	9.632e+007
1529	6.714	60.632	2.53035	60.2	60.2	9.632e+007	9.632e+007
1530	6.266	61.354	2.55647	60.2	60.2	9.632e+007	9.632e+007
1531	27.608	44.076	1.75806	60.2	60.2	9.632e+007	9.632e+007
1532	29.032	44.05	1.75768	60.2	60.2	9.632e+007	9.632e+007
1533	6.874	61.219	2.54532	60.2	60.2	9.632e+007	9.632e+007
1534	7.519	61.07	2.53329	60.2	60.2	9.632e+007	9.632e+007
1535	15.905	59.139	2.39426	60.2	60.2	9.632e+007	9.632e+007
1536	16.728	59.155	2.39177	60.2	60.2	9.632e+007	9.632e+007
1537	19.167	55.771	2.24474	60.2	60.2	9.632e+007	9.632e+007
1538	18.186	56.559	2.27993	60.2	60.2	9.632e+007	9.632e+007
1539	19.072	56.627	2.28063	60.2	60.2	9.632e+007	9.632e+007
1540	18.035	57.42	2.31615	60.2	60.2	9.632e+007	9.632e+007
1541	17.82	58.344	2.35492	60.2	60.2	9.632e+007	9.632e+007
1542	17.688	59.266	2.39311	60.2	60.2	9.632e+007	9.632e+007
1543	11.952	59.642	2.43772	60.2	60.2	9.632e+007	9.632e+007
1544	12.665	59.761	2.43704	60.2	60.2	9.632e+007	9.632e+007
1545	20.7	51.682	2.0709	60.2	60.2	9.632e+007	9.632e+007
1546	20.617	52.416	2.10185	60.2	60.2	9.632e+007	9.632e+007
1547	20.476	53.167	2.13355	60.2	60.2	9.632e+007	9.632e+007
1548	21.474	51.711	2.07174	60.2	60.2	9.632e+007	9.632e+007
1549	20.076	55.805	2.24446	60.2	60.2	9.632e+007	9.632e+007
1550	24.314	49.284	1.97041	60.2	60.2	9.632e+007	9.632e+007
1551	13.44	59.869	2.43623	60.2	60.2	9.632e+007	9.632e+007
1552	14.227	59.981	2.43616	60.2	60.2	9.632e+007	9.632e+007
1553	15.881	59.793	2.42095	60.2	60.2	9.632e+007	9.632e+007
1554	15.247	60.227	2.44112	60.2	60.2	9.632e+007	9.632e+007
1555	27.631	45.411	1.81249	60.2	60.2	9.632e+007	9.632e+007
1556	27.396	46.788	1.86862	60.2	60.2	9.632e+007	9.632e+007
1557	26.25	48.72	1.94745	60.2	60.2	9.632e+007	9.632e+007
1558	27.058	48.21	1.9267	60.2	60.2	9.632e+007	9.632e+007
1559	23.266	50.09	2.00374	60.2	60.2	9.632e+007	9.632e+007
1560	24.236	50.166	2.00686	60.2	60.2	9.632e+007	9.632e+007
1561	23.24	50.967	2.04015	60.2	60.2	9.632e+007	9.632e+007
1562	22.324	51.75	2.073	60.2	60.2	9.632e+007	9.632e+007
1563	23.203	51.825	2.07578	60.2	60.2	9.632e+007	9.632e+007
1564	36.575	45.518	1.81899	60.2	60.2	9.632e+007	9.632e+007
1565	33.363	45.263	1.80817	60.2	60.2	9.632e+007	9.632e+007
1566	30.936	45.257	1.80736	60.2	60.2	9.632e+007	9.632e+007
1567	29.062	45.423	1.81353	60.2	60.2	9.632e+007	9.632e+007
1568	25.303	49.378	1.97439	60.2	60.2	9.632e+007	9.632e+007
1569	26.259	49.473	1.97837	60.2	60.2	9.632e+007	9.632e+007
1570	9.768	60.177	2.47818	60.2	60.2	9.632e+007	9.632e+007
1571	10.49	60.219	2.47247	60.2	60.2	9.632e+007	9.632e+007
1572	11.182	60.327	2.47033	60.2	60.2	9.632e+007	9.632e+007
1573	11.88	60.44	2.46912	60.2	60.2	9.632e+007	9.632e+007
1574	5.806	68.831	2.80036	60.2	60.2	9.632e+007	9.632e+007
1575	38.449	48.559	1.94184	60.2	60.2	9.632e+007	9.632e+007
1576	38.572	51.437	2.058	60.2	60.2	9.632e+007	9.632e+007
1577	7.011	61.988	2.56726	60.2	60.2	9.632e+007	9.632e+007
1578	7.08	63.089	2.60111	60.2	60.2	9.632e+007	9.632e+007
1579	7.14	64.437	2.64466	60.2	60.2	9.632e+007	9.632e+007
1580	8.999	60.941	2.51314	60.2	60.2	9.632e+007	9.632e+007
1581	8.277	61.478	2.53836	60.2	60.2	9.632e+007	9.632e+007
1582	9.679	60.965	2.50726	60.2	60.2	9.632e+007	9.632e+007
1583	50	54.545	2.1829	60.2	60.2	9.632e+007	9.632e+007
1584	0	70.004	2.8481	60.2	60.2	9.632e+007	9.632e+007
1585	2.19	69.951	2.84516	60.2	60.2	9.632e+007	9.632e+007
1586	4.666	69.792	2.83643	60.2	60.2	9.632e+007	9.632e+007
1587	21.326	53.288	2.13782	60.2	60.2	9.632e+007	9.632e+007
1588	21.192	54.116	2.17251	60.2	60.2	9.632e+007	9.632e+007
1589	21.097	54.984	2.20877	60.2	60.2	9.632e+007	9.632e+007
1590	21.021	55.865	2.24545	60.2	60.2	9.632e+007	9.632e+007
1591	40.945	54.301	2.17335	60.2	60.2	9.632e+007	9.632e+007
1592	35.717	48.679	1.94659	60.2	60.2	9.632e+007	9.632e+007
1593	7.534	65.921	2.69317	60.2	60.2	9.632e+007	9.632e+007
1594	7.304	67.616	2.75347	60.2	60.2	9.632e+007	9.632e+007
1595	7.211	68.96	2.80176	60.2	60.2	9.632e+007	9.632e+007
1596	21.432	52.495	2.10459	60.2	60.2	9.632e+007	9.632e+007
1597	16.62	59.969	2.42526	60.2	60.2	9.632e+007	9.632e+007
1598	17.523	60.137	2.42905	60.2	60.2	9.632e+007	9.632e+007
1599	19.988	56.698	2.28169	60.2	60.2	9.632e+007	9.632e+007
1600	18.94	57.534	2.31852	60.2	60.2	9.632e+007	9.632e+007
1601	19.874	57.617	2.31988	60.2	60.2	9.632e+007	9.632e+007
1602	18.789	58.457	2.35691	60.2	60.2	9.632e+007	9.632e+007
1603	18.641	59.387	2.39535	60.2	60.2	9.632e+007	9.632e+007
1604	18.504	60.281	2.43207	60.2	60.2	9.632e+007	9.632e+007
1605	12.609	60.572	2.46914	60.2	60.2	9.632e+007	9.632e+007
1606	13.391	60.655	2.46758	60.2	60.2	9.632e+007	9.632e+007
1607	14.113	60.668	2.46414	60.2	60.2	9.632e+007	9.632e+007
1608	22.28	52.571	2.10722	60.2	60.2	9.632e+007	9.632e+007
1609	20.929	56.765	2.28281	60.2	60.2	9.632e+007	9.632e+007
1610	25.246	50.257	2.01058	60.2	60.2	9.632e+007	9.632e+007
1611	16.274	60.73	2.45717	60.2	60.2	9.632e+007	9.632e+007
1612	29.018	47.072	1.88066	60.2	60.2	9.632e+007	9.632e+007
1613	28.492	48.393	1.9344	60.2	60.2	9.632e+007	9.632e+007
1614	27.16	49.43	1.97667	60.2	60.2	9.632e+007	9.632e+007
1615	26.197	50.324	2.01331	60.2	60.2	9.632e+007	9.632e+007
1616	27.081	50.38	2.01557	60.2	60.2	9.632e+007	9.632e+007
1617	28.323	49.769	1.99056	60.2	60.2	9.632e+007	9.632e+007
1618	24.194	51.051	2.04345	60.2	60.2	9.632e+007	9.632e+007
1619	25.176	51.157	2.04766	60.2	60.2	9.632e+007	9.632e+007
1620	24.1	51.941	2.08027	60.2	60.2	9.632e+007	9.632e+007
1621	23.146	52.665	2.11064	60.2	60.2	9.632e+007	9.632e+007
1622	23.987	52.81	2.11622	60.2	60.2	9.632e+007	9.632e+007
1623	33.261	47.853	1.91302	60.2	60.2	9.632e+007	9.632e+007
1624	30.724	47.685	1.90591	60.2	60.2	9.632e+007	9.632e+007
1625	10.396	61.039	2.50346	60.2	60.2	9.632e+007	9.632e+007
1626	11.117	61.089	2.49949	60.2	60.2	9.632e+007	9.632e+007
1627	11.782	61.191	2.49847	60.2	60.2	9.632e+007	9.632e+007
1628	12.516	61.407	2.50201	60.2	60.2	9.632e+007	9.632e+007
1629	6.851	70.347	2.85282	60.2	60.2	9.632e+007	9.632e+007
1630	36.396	51.529	2.06179	60.2	60.2	9.632e+007	9.632e+007
1631	36.816	54.207	2.16989	60.2	60.2	9.632e+007	9.632e+007
1632	8.344	62.967	2.58769	60.2	60.2	9.632e+007	9.632e+007
1633	8.364	64.154	2.62815	60.2	60.2	9.632e+007	9.632e+007
1634	8.417	65.185	2.66374	60.2	60.2	9.632e+007	9.632e+007
1635	9.494	61.831	2.53941	60.2	60.2	9.632e+007	9.632e+007
1636	10.354	61.749	2.52969	60.2	60.2	9.632e+007	9.632e+007
1637	22.225	53.383	2.14104	60.2	60.2	9.632e+007	9.632e+007
1638	22.155	54.206	2.17528	60.2	60.2	9.632e+007	9.632e+007
1639	22.055	55.054	2.21053	60.2	60.2	9.632e+007	9.632e+007
1640	21.964	55.923	2.24656	60.2	60.2	9.632e+007	9.632e+007
1641	21.894	56.832	2.28412	60.2	60.2	9.632e+007	9.632e+007
1642	38.424	57.177	2.28943	60.2	60.2	9.632e+007	9.632e+007
1643	38.449	60.054	2.4053	60.2	60.2	9.632e+007	9.632e+007
1644	34.355	50.076	2.00306	60.2	60.2	9.632e+007	9.632e+007
1645	32.783	49.801	1.99192	60.2	60.2	9.632e+007	9.632e+007
1646	34.376	51.754	2.07097	60.2	60.2	9.632e+007	9.632e+007
1647	14.669	61.343	2.48816	60.2	60.2	9.632e+007	9.632e+007
1648	16.022	61.712	2.49732	60.2	60.2	9.632e+007	9.632e+007
1649	9.76	62.91	2.57569	60.2	60.2	9.632e+007	9.632e+007
1650	50	63.636	2.54828	60.2	60.2	9.632e+007	9.632e+007
1651	41.131	62.795	2.51514	60.2	60.2	9.632e+007	9.632e+007
1652	0	72.003	2.9192	60.2	60.2	9.632e+007	9.632e+007
1653	2.179	71.99	2.91792	60.2	60.2	9.632e+007	9.632e+007
1654	4.426	72.014	2.91701	60.2	60.2	9.632e+007	9.632e+007
1655	6.727	72.151	2.91944	60.2	60.2	9.632e+007	9.632e+007
1656	9.445	65.334	2.66417	60.2	60.2	9.632e+007	9.632e+007
1657	9.08	66.484	2.70697	60.2	60.2	9.632e+007	9.632e+007
1658	8.904	67.78	2.75451	60.2	60.2	9.632e+007	9.632e+007
1659	8.799	69.043	2.80096	60.2	60.2	9.632e+007	9.632e+007
1660	9.004	70.341	2.84857	60.2	60.2	9.632e+007	9.632e+007
1661	35.634	57.236	2.29232	60.2	60.2	9.632e+007	9.632e+007
1662	13.505	61.485	2.49941	60.2	60.2	9.632e+007	9.632e+007
1663	23.091	53.465	2.14382	60.2	60.2	9.632e+007	9.632e+007
1664	29.716	48.648	1.94494	60.2	60.2	9.632e+007	9.632e+007
1665	29.623	49.886	1.99536	60.2	60.2	9.632e+007	9.632e+007
1666	23.817	53.552	2.14695	60.2	60.2	9.632e+007	9.632e+007
1667	31.128	49.718	1.98855	60.2	60.2	9.632e+007	9.632e+007
1668	11.046	61.791	2.52617	60.2	60.2	9.632e+007	9.632e+007
1669	11.685	61.78	2.52143	60.2	60.2	9.632e+007	9.632e+007
1670	9.566	64.231	2.62408	60.2	60.2	9.632e+007	9.632e+007
1671	10.382	62.404	2.55336	60.2	60.2	9.632e+007	9.632e+007
1672	17.371	60.997	2.46423	60.2	60.2	9.632e+007	9.632e+007
1673	18.39	61.097	2.46537	60.2	60.2	9.632e+007	9.632e+007
1674	20.834	57.702	2.32156	60.2	60.2	9.632e+007	9.632e+007
1675	19.745	58.565	2.3591	60.2	60.2	9.632e+007	9.632e+007
1676	20.719	58.678	2.36178	60.2	60.2	9.632e+007	9.632e+007
1677	19.598	59.52	2.39845	60.2	60.2	9.632e+007	9.632e+007
1678	19.428	60.398	2.43453	60.2	60.2	9.632e+007	9.632e+007
1679	19.231	61.132	2.4647	60.2	60.2	9.632e+007	9.632e+007
1680	21.816	57.785	2.32338	60.2	60.2	9.632e+007	9.632e+007
1681	26.334	51.262	2.05179	60.2	60.2	9.632e+007	9.632e+007
1682	17.213	61.934	2.50228	60.2	60.2	9.632e+007	9.632e+007
1683	25.071	52.098	2.08643	60.2	60.2	9.632e+007	9.632e+007
1684	26.044	52.217	2.09104	60.2	60.2	9.632e+007	9.632e+007
1685	24.828	53.136	2.12925	60.2	60.2	9.632e+007	9.632e+007
1686	9.049	72.149	2.91607	60.2	60.2	9.632e+007	9.632e+007
1687	34.164	53.884	2.15718	60.2	60.2	9.632e+007	9.632e+007
1688	11.159	62.451	2.54992	60.2	60.2	9.632e+007	9.632e+007
1689	12.166	62.326	2.53912	60.2	60.2	9.632e+007	9.632e+007
1690	13.415	62.505	2.53942	60.2	60.2	9.632e+007	9.632e+007
1691	23.151	54.291	2.17793	60.2	60.2	9.632e+007	9.632e+007
1692	22.958	55.112	2.212	60.2	60.2	9.632e+007	9.632e+007
1693	22.902	55.962	2.24708	60.2	60.2	9.632e+007	9.632e+007
1694	22.862	56.888	2.28518	60.2	60.2	9.632e+007	9.632e+007
1695	22.825	57.86	2.32505	60.2	60.2	9.632e+007	9.632e+007
1696	36.117	60.14	2.40929	60.2	60.2	9.632e+007	9.632e+007
1697	32.696	51.627	2.06596	60.2	60.2	9.632e+007	9.632e+007
1698	31.038	51.511	2.06139	60.2	60.2	9.632e+007	9.632e+007
1699	27.684	51.369	2.05598	60.2	60.2	9.632e+007	9.632e+007
1700	29.523	51.484	2.06045	60.2	60.2	9.632e+007	9.632e+007
1701	32.484	53.365	2.13643	60.2	60.2	9.632e+007	9.632e+007
1702	14.631	62.588	2.53731	60.2	60.2	9.632e+007	9.632e+007
1703	15.829	62.807	2.54143	60.2	60.2	9.632e+007	9.632e+007
1704	17.069	63.039	2.54673	60.2	60.2	9.632e+007	9.632e+007
1705	10.941	63.314	2.58304	60.2	60.2	9.632e+007	9.632e+007
1706	10.83	64.387	2.62317	60.2	60.2	9.632e+007	9.632e+007
1707	10.682	65.561	2.66706	60.2	60.2	9.632e+007	9.632e+007
1708	10.503	66.737	2.71111	60.2	60.2	9.632e+007	9.632e+007
1709	10.305	67.95	2.75663	60.2	60.2	9.632e+007	9.632e+007
1710	10.154	68.943	2.79393	60.2	60.2	9.632e+007	9.632e+007
1711	34.133	58.419	2.34042	60.2	60.2	9.632e+007	9.632e+007
1712	34.07	60.026	2.40524	60.2	60.2	9.632e+007	9.632e+007
1713	24.347	54.393	2.18125	60.2	60.2	9.632e+007	9.632e+007
1714	33.114	56.026	2.24403	60.2	60.2	9.632e+007	9.632e+007
1715	32.51	58.097	2.32794	60.2	60.2	9.632e+007	9.632e+007
1716	35.886	63.292	2.5361	60.2	60.2	9.632e+007	9.632e+007
1717	36.075	67.896	2.72083	60.2	60.2	9.632e+007	9.632e+007
1718	50	72.727	2.91252	60.1999	60.2	9.632e+007	9.632e+007
1719	0	74.003	2.99234	60.2	60.2	9.632e+007	9.632e+007
1720	2.135	74.017	2.99234	60.2	60.2	9.632e+007	9.632e+007
1721	4.349	74.037	2.99187	60.2	60.2	9.632e+007	9.632e+007
1722	6.618	74.101	2.99239	60.2	60.2	9.632e+007	9.632e+007
1723	8.965	74.117	2.99056	60.2	60.2	9.632e+007	9.632e+007
1724	39.886	72.647	2.91019	60.2	60.2	9.632e+007	9.632e+007
1725	11.254	69.75	2.8217	60.2	60.2	9.632e+007	9.632e+007
1726	11.535	71.977	2.90569	60.2	60.2	9.632e+007	9.632e+007
1727	26.972	52.289	2.09374	60.2	60.2	9.632e+007	9.632e+007
1728	32.111	54.782	2.19394	60.2	60.2	9.632e+007	9.632e+007
1729	23.71	55.146	2.21272	60.2	60.2	9.632e+007	9.632e+007
1730	34.134	61.68	2.47185	60.2	60.2	9.632e+007	9.632e+007
1731	18.474	62.022	2.50233	60.2	60.2	9.632e+007	9.632e+007
1732	21.738	58.776	2.36405	60.2	60.2	9.632e+007	9.632e+007
1733	20.584	59.665	2.40232	60.2	60.2	9.632e+007	9.632e+007
1734	21.626	59.805	2.40616	60.2	60.2	9.632e+007	9.632e+007
1735	20.343	60.704	2.44498	60.2	60.2	9.632e+007	9.632e+007
1736	19.86	61.801	2.49026	60.2	60.2	9.632e+007	9.632e+007
1737	22.763	58.874	2.36654	60.2	60.2	9.632e+007	9.632e+007
1738	18.383	63.181	2.54893	60.2	60.2	9.632e+007	9.632e+007
1739	25.949	53.28	2.13469	60.2	60.2	9.632e+007	9.632e+007
1740	26.966	53.309	2.13549	60.2	60.2	9.632e+007	9.632e+007
1741	25.758	54.495	2.18458	60.2	60.2	9.632e+007	9.632e+007
1742	11.382	74.073	2.98606	60.2	60.2	9.632e+007	9.632e+007
1743	12.153	63.437	2.58123	60.2	60.2	9.632e+007	9.632e+007
1744	13.361	63.577	2.58099	60.2	60.2	9.632e+007	9.632e+007
1745	14.542	63.707	2.58131	60.2	60.2	9.632e+007	9.632e+007
1746	23.796	55.946	2.24552	60.2	60.2	9.632e+007	9.632e+007
1747	23.84	56.903	2.28472	60.2	60.2	9.632e+007	9.632e+007
1748	23.852	57.926	2.32653	60.2	60.2	9.632e+007	9.632e+007
1749	23.824	58.976	2.36935	60.2	60.2	9.632e+007	9.632e+007
1750	30.974	53.235	2.13143	60.2	60.2	9.632e+007	9.632e+007
1751	29.484	53.143	2.128	60.2	60.2	9.632e+007	9.632e+007
1752	28.112	53.125	2.12763	60.2	60.2	9.632e+007	9.632e+007
1753	30.872	54.749	2.19291	60.2	60.2	9.632e+007	9.632e+007
1754	15.669	63.864	2.58355	60.2	60.2	9.632e+007	9.632e+007
1755	16.772	64.257	2.59579	60.2	60.2	9.632e+007	9.632e+007
1756	18.186	64.479	2.60102	60.2	60.2	9.632e+007	9.632e+007
1757	12.068	64.555	2.62375	60.2	60.2	9.632e+007	9.632e+007
1758	11.992	65.721	2.66791	60.2	60.2	9.632e+007	9.632e+007
1759	11.842	66.957	2.7149	60.2	60.2	9.632e+007	9.632e+007
1760	11.602	68.24	2.76391	60.2	60.2	9.632e+007	9.632e+007
1761	32.338	59.848	2.3987	60.2	60.2	9.632e+007	9.632e+007
1762	32.168	61.74	2.47504	60.2	60.2	9.632e+007	9.632e+007
1763	24.705	55.739	2.23627	60.2	60.2	9.632e+007	9.632e+007
1764	25.818	55.745	2.2357	60.2	60.2	9.632e+007	9.632e+007
1765	30.985	56.294	2.25551	60.2	60.2	9.632e+007	9.632e+007
1766	30.767	57.921	2.32148	60.2	60.2	9.632e+007	9.632e+007
1767	30.454	59.625	2.39053	60.2	60.2	9.632e+007	9.632e+007
1768	32.651	64.1	2.56976	60.2	60.2	9.632e+007	9.632e+007
1769	36.988	77.268	3.09531	60.2	60.2	9.632e+007	9.632e+007
1770	12.912	68.192	2.75868	60.2	60.2	9.632e+007	9.632e+007
1771	50	81.818	3.2758	60.3391	60.2	9.63396e+007	9.632e+007
1772	0	76.003	3.06698	60.2	60.2	9.632e+007	9.632e+007
1773	2.123	76.019	3.06721	60.2	60.2	9.632e+007	9.632e+007
1774	4.301	76.045	3.06733	60.2	60.2	9.632e+007	9.632e+007
1775	6.564	76.078	3.0672	60.2	60.2	9.632e+007	9.632e+007
1776	8.897	76.114	3.06676	60.2	60.2	9.632e+007	9.632e+007
1777	11.197	76.148	3.06606	60.2	60.2	9.632e+007	9.632e+007
1778	31.921	67.68	2.71372	60.2	60.2	9.632e+007	9.632e+007
1779	33.571	72.516	2.90648	60.2	60.2	9.632e+007	9.632e+007
1780	33.136	77.036	3.08702	60.2	60.2	9.632e+007	9.632e+007
1781	42.217	82.896	3.3191	60.2369	60.2	9.63247e+007	9.632e+007
1782	37.409	81.943	3.28159	60.2	60.2	9.632e+007	9.632e+007
1783	13.801	69.266	2.79779	60.2	60.2	9.632e+007	9.632e+007
1784	14.525	71.778	2.89335	60.2	60.2	9.632e+007	9.632e+007
1785	13.681	74.171	2.98717	60.2	60.2	9.632e+007	9.632e+007
1786	19.803	63.251	2.54861	60.2	60.2	9.632e+007	9.632e+007
1787	22.709	59.897	2.40824	60.2	60.2	9.632e+007	9.632e+007
1788	21.523	60.844	2.44849	60.2	60.2	9.632e+007	9.632e+007
1789	22.639	60.919	2.44979	60.2	60.2	9.632e+007	9.632e+007
1790	23.713	60.02	2.41191	60.2	60.2	9.632e+007	9.632e+007
1791	21.363	62.022	2.49633	60.2	60.2	9.632e+007	9.632e+007
1792	21.318	63.355	2.55001	60.2	60.2	9.632e+007	9.632e+007
1793	19.67	64.637	2.60421	60.2	60.2	9.632e+007	9.632e+007
1794	26.955	54.578	2.18737	60.2	60.2	9.632e+007	9.632e+007
1795	28.093	54.63	2.189	60.2	60.2	9.632e+007	9.632e+007
1796	29.457	54.732	2.19265	60.2	60.2	9.632e+007	9.632e+007
1797	26.856	55.796	2.23713	60.2	60.2	9.632e+007	9.632e+007
1798	29.36	56.212	2.25282	60.2	60.2	9.632e+007	9.632e+007
1799	13.445	76.212	3.0665	60.2	60.2	9.632e+007	9.632e+007
1800	13.323	64.682	2.62351	60.2	60.2	9.632e+007	9.632e+007
1801	14.506	64.747	2.62182	60.2	60.2	9.632e+007	9.632e+007
1802	15.454	64.763	2.61943	60.2	60.2	9.632e+007	9.632e+007
1803	13.299	65.846	2.6681	60.2	60.2	9.632e+007	9.632e+007
1804	13.139	67.116	2.71704	60.2	60.2	9.632e+007	9.632e+007
1805	14.462	67.392	2.72416	60.2	60.2	9.632e+007	9.632e+007
1806	24.846	56.877	2.28271	60.2	60.2	9.632e+007	9.632e+007
1807	25.878	56.821	2.27959	60.2	60.2	9.632e+007	9.632e+007
1808	26.748	56.766	2.27674	60.2	60.2	9.632e+007	9.632e+007
1809	24.936	57.946	2.32624	60.2	60.2	9.632e+007	9.632e+007
1810	24.93	59.106	2.37345	60.2	60.2	9.632e+007	9.632e+007
1811	24.81	60.316	2.42267	60.2	60.2	9.632e+007	9.632e+007
1812	16.186	65.616	2.65072	60.2	60.2	9.632e+007	9.632e+007
1813	17.887	65.907	2.65815	60.2	60.2	9.632e+007	9.632e+007
1814	19.474	66.08	2.66191	60.2	60.2	9.632e+007	9.632e+007
1815	29.125	57.771	2.31617	60.2	60.2	9.632e+007	9.632e+007
1816	28.972	59.205	2.37434	60.2	60.2	9.632e+007	9.632e+007
1817	28.82	60.375	2.42175	60.2	60.2	9.632e+007	9.632e+007
1818	29.927	61.442	2.46415	60.2	60.2	9.632e+007	9.632e+007
1819	30.135	63.703	2.55507	60.2	60.2	9.632e+007	9.632e+007
1820	30.145	65.702	2.63536	60.2	60.2	9.632e+007	9.632e+007
1821	33.412	81.601	3.26873	60.2	60.2	9.632e+007	9.632e+007
1822	39.95	86.108	3.44723	60.2374	60.2	9.63244e+007	9.632e+007
1823	37.246	86.157	3.44946	60.1998	60.2	9.632e+007	9.632e+007
1824	40.401	89.373	3.57718	60.4487	60.2	9.63536e+007	9.632e+007
1825	33.48	85.971	3.44256	60.1998	60.2	9.632e+007	9.632e+007
1826	16.059	67.388	2.72024	60.2	60.2	9.632e+007	9.632e+007
1827	15.959	68.97	2.78207	60.2	60.2	9.632e+007	9.632e+007
1828	16.062	70.505	2.84169	60.2	60.2	9.632e+007	9.632e+007
1829	15.492	74.536	2.99936	60.2	60.2	9.632e+007	9.632e+007
1830	15.404	76.362	3.07057	60.2	60.2	9.632e+007	9.632e+007
1831	50	90.909	3.63813	0	60.1369	0	9.62651e+007
1832	43.307	91.46	3.66016	0	60.1736	0	9.6297e+007
1833	0	78.003	3.14265	60.2	60.2	9.632e+007	9.632e+007
1834	2.12	78.022	3.1431	60.2	60.2	9.632e+007	9.632e+007
1835	4.296	78.046	3.14337	60.2	60.2	9.632e+007	9.632e+007
1836	6.557	78.087	3.14391	60.2	60.2	9.632e+007	9.632e+007
1837	8.841	78.135	3.14442	60.2	60.2	9.632e+007	9.632e+007
1838	11.124	78.238	3.14688	60.2	60.2	9.632e+007	9.632e+007
1839	13.265	78.334	3.14909	60.2	60.2	9.632e+007	9.632e+007
1840	28.643	72.653	2.9141	60.2	60.2	9.632e+007	9.632e+007
1841	29.02	76.93	3.08422	60.2	60.2	9.632e+007	9.632e+007
1842	29.121	81.302	3.25796	60.2	60.2	9.632e+007	9.632e+007
1843	28.011	65.771	2.63954	60.2	60.2	9.632e+007	9.632e+007
1844	27.806	68.418	2.7456	60.2	60.2	9.632e+007	9.632e+007
